,CLASS_NAME,num,x,y,Entropy,Alpha,Anisotropy,HA,H(1-A),(1-H)A,(1-H)(1-A)
2247,honghailan,7123,372416.6907,2383306.43,0.63769126,16.883448,0.67716384,10.766427,-10.128736,6.1170206,-5.754712
2248,honghailan,7124,372421.2945,2383343.102,0.7515279,21.191236,0.5693616,15.925806,-15.174277,5.265431,-5.0169587
2249,honghailan,7125,372430.3962,2383384.535,0.7836903,24.053328,0.53343433,18.850359,-18.06667,5.2029686,-4.986659
2250,honghailan,7126,372411.0816,2383385.435,0.7904168,22.920984,0.5255242,18.11713,-17.326714,4.803854,-4.5942707
2251,honghailan,7127,372406.5307,2383400.516,0.8095942,23.537472,0.50211936,19.055801,-18.246206,4.481671,-4.291265
2252,honghailan,7128,372400.4982,2383417.926,0.76264805,22.49991,0.5572745,17.159513,-16.396864,5.340398,-5.103046
2253,honghailan,7129,372438.5454,2383438.034,0.5135727,13.815827,0.7708435,7.095432,-6.581859,6.7203956,-6.2339683
2254,honghailan,7130,372350.8094,2383438.987,0.65422916,17.684832,0.6630284,11.569933,-10.915704,6.114899,-5.7691283
2255,honghailan,7131,372327.8236,2383408.169,0.6903432,19.361052,0.63051456,13.36577,-12.675427,5.995281,-5.6856246
2256,honghailan,7132,372330.4893,2383430.785,0.75197804,23.10949,0.5688788,17.377829,-16.62585,5.731661,-5.483639
2257,honghailan,7133,372295.2071,2383505.466,0.67614233,18.03881,0.6435829,12.196804,-11.520661,5.842007,-5.5181494
2258,honghailan,7135,372355.8098,2383483.694,0.67873645,16.946749,0.6412239,11.502376,-10.82364,5.4443727,-5.1231093
2259,honghailan,7136,372340.4639,2383477.562,0.7943461,23.404793,0.520834,18.591505,-17.79716,4.8132873,-4.607633
2260,honghailan,7137,372278.4107,2383657.382,0.85227674,30.176147,0.4446307,25.71843,-24.866152,4.457719,-4.3099957
2261,honghailan,7138,372286.8245,2383695.059,0.7834645,24.677885,0.5336973,19.334248,-18.550781,5.3436384,-5.127103
2262,honghailan,7140,372078.5816,2383484.208,0.71748537,18.211977,0.60442066,13.066827,-12.349341,5.14515,-4.862635
2263,honghailan,7141,372076.7162,2383441.832,0.8349249,28.350626,0.4690111,23.670643,-22.835718,4.679983,-4.514908
2264,honghailan,7142,372091.6388,2383460.525,0.70910424,21.918863,0.6126422,15.542759,-14.833654,6.3761044,-6.0852084
2265,honghailan,7143,372070.4059,2383502.991,0.74565303,20.447607,0.57561475,15.24682,-14.501167,5.2007866,-4.9464397
2266,honghailan,7146,371894.2186,2383787.248,0.7994446,22.776827,0.51466936,18.20881,-17.409367,4.568015,-4.36746
2267,honghailan,7147,371885.8049,2383787.724,0.81186926,23.304249,0.49925336,18.920004,-18.108133,4.3842454,-4.1961145
2268,honghailan,7150,371894.933,2383821.935,0.72747684,22.586033,0.5944162,16.430817,-15.703339,6.155217,-5.882694
2269,honghailan,7152,372291.32,2383894.939,0.7167516,21.163778,0.6051466,15.169171,-14.45242,5.994607,-5.7113585
2270,honghailan,7153,372323.5463,2383861.602,0.79677445,25.821486,0.51790917,20.5739,-19.777126,5.247586,-5.04436
2271,honghailan,7154,372327.2769,2383850.886,0.81689996,27.169712,0.4928441,22.194937,-21.378036,4.9747753,-4.7916756
2272,honghailan,7155,372332.9126,2383869.603,0.7806115,22.715368,0.5370063,17.731878,-16.951267,4.9834905,-4.764102
2273,honghailan,7156,372441.4475,2384004.268,0.70199704,19.57901,0.61949724,13.744407,-13.04241,5.834603,-5.5366
2274,honghailan,7157,372455.8144,2384004.982,0.7461733,19.536827,0.57506454,14.577859,-13.831686,4.9589677,-4.705141
2275,honghailan,7158,372391.6674,2384071.8,0.8087889,23.6588,0.5031292,19.134975,-18.326185,4.523825,-4.3326144
2276,honghailan,7160,371326.873,2384511.534,0.76831716,22.343239,0.55098045,17.166695,-16.398376,5.176545,-4.944862
2277,honghailan,7162,371321.6254,2384556.372,0.7463563,21.027067,0.5748708,15.693685,-14.947328,5.333383,-5.079739
2278,honghailan,7163,371025.6884,2384927.412,0.66425884,20.535208,0.65423286,13.640694,-12.976435,6.8945146,-6.5587735
2279,honghailan,7165,371023.0161,2384979.394,0.6997621,22.787853,0.62163126,15.946076,-15.246314,6.841777,-6.541539
2280,honghailan,7167,370993.1975,2384993.867,0.6740342,19.82204,0.64549077,13.360733,-12.686699,6.4613075,-6.135342
2281,honghailan,7168,371025.7889,2385019.694,0.6797409,20.318872,0.6403072,13.811569,-13.131828,6.5073037,-6.1870446
2282,honghailan,7169,371056.4939,2385001.075,0.64942753,17.998928,0.6671788,11.688999,-11.039572,6.3099284,-5.9593563
2283,honghailan,7170,370971.3618,2384989.089,0.64664364,15.617289,0.6695676,10.098821,-9.452177,5.5184684,-5.165112
2284,honghailan,7171,370976.885,2384997.49,0.6707406,18.787264,0.6484553,12.60138,-11.93064,6.185883,-5.8566236
2285,honghailan,7173,370947.5823,2384972.09,0.6578487,15.964516,0.65987414,10.502236,-9.844387,5.4622793,-5.120128
2286,honghailan,7174,370935.7753,2385009.661,0.69112587,18.629383,0.62978303,12.875249,-12.184123,5.7541347,-5.4452605
2287,honghailan,7175,370945.3903,2385024.602,0.73807484,22.628588,0.5835514,16.701591,-15.963516,5.9269967,-5.6650715
2288,honghailan,7176,370883.8494,2384992.19,0.70870095,19.061909,0.61303407,13.509192,-12.800492,5.552716,-5.261417
2289,honghailan,7177,370882.8559,2384980.136,0.7086166,18.2169,0.613116,12.908798,-12.200181,5.308102,-5.0167184
2290,honghailan,7179,370875.2517,2384973.28,0.71979046,19.658165,0.6021325,14.149759,-13.429969,5.508405,-5.2281957
2291,honghailan,7180,370917.6314,2384949.575,0.7145999,20.291649,0.6072684,14.50041,-13.78581,5.7912383,-5.5058384
2292,honghailan,7181,370906.1379,2384941.892,0.72968674,20.495478,0.5921727,14.955278,-14.225592,5.5401993,-5.269886
2293,honghailan,7182,370847.7566,2385075.95,0.8804936,32.965435,0.40130216,29.025854,-28.14536,3.9395812,-3.8200746
2294,honghailan,7183,370856.9377,2385083.147,0.89268225,33.683006,0.38084996,30.068222,-29.175539,3.6147842,-3.5074666
2295,honghailan,7184,370863.0231,2385092.063,0.87763894,31.658913,0.40592572,27.785095,-26.907455,3.8738182,-3.7514572
2296,honghailan,7185,370870.8019,2385096.931,0.85806113,29.780962,0.43614903,25.553886,-24.695826,4.227076,-4.085137
2297,honghailan,7186,370888.7142,2385113.468,0.7575368,25.087633,0.56287193,19.004807,-18.247269,6.082827,-5.840364
2298,honghailan,7187,370891.2277,2385103.282,0.76574594,25.343866,0.5538464,19.406963,-18.641216,5.9369035,-5.7026496
2299,honghailan,7189,370849.8627,2385124.12,0.7504254,22.114792,0.5705419,16.5955,-15.845077,5.5192904,-5.269716
2300,honghailan,7190,370858.5675,2385159.301,0.782359,24.614462,0.53498256,19.257345,-18.474987,5.357116,-5.139475
2301,honghailan,7191,370860.2159,2385173.069,0.8248074,26.51518,0.4825617,21.869917,-21.04511,4.645263,-4.470071
2302,honghailan,7193,370819.1776,2385189.497,0.7400304,22.18056,0.581517,16.414288,-15.674258,5.766271,-5.5063014
2303,honghailan,7194,370821.0958,2385180.831,0.78328437,25.411287,0.533907,19.904264,-19.12098,5.5070233,-5.2903075
2304,honghailan,7195,370859.6506,2385263.508,0.82090664,23.574636,0.48766655,19.352575,-18.53167,4.2220607,-4.0429673
2305,honghailan,7196,370874.3337,2385254.723,0.7695177,21.977951,0.54963565,16.912422,-16.142904,5.0655284,-4.835046
2306,honghailan,7197,370919.3946,2385402.306,0.6636353,16.876507,0.65478474,11.199846,-10.536211,5.676661,-5.3402963
2307,honghailan,7198,370925.3742,2385398.134,0.6619629,16.689438,0.65626156,11.04779,-10.385826,5.641649,-5.3036118
2308,honghailan,7199,372512.1209,2383274.767,0.48177168,10.187117,0.79185635,4.907864,-4.4260926,5.279252,-4.761024
2309,honghailan,7200,372490.6852,2383143.622,0.8532043,25.846209,0.44328323,22.052097,-21.198893,3.794112,-3.6473162
2310,honghailan,7202,374723.8005,2381262.916,0.60130703,17.875025,0.7067677,10.748378,-10.147071,7.1266465,-6.727954
2311,honghailan,7203,374727.0284,2381274.241,0.61566204,17.542656,0.69532263,10.800347,-10.184686,6.7423086,-6.3579707
2312,honghailan,7204,374720.0434,2381275.881,0.6125931,18.79221,0.69779444,11.511978,-10.899385,7.2802315,-6.8928246
2313,honghailan,7205,374733.2197,2381266.938,0.60135984,14.793181,0.70672613,8.896026,-8.294665,5.8971562,-5.498516
2314,honghailan,7206,374727.5576,2381256.302,0.6267163,16.523264,0.6863032,10.355399,-9.7286825,6.167865,-5.794581
2315,honghailan,7207,373176.9535,2382265.073,0.6006295,15.570476,0.7073006,9.352087,-8.751457,6.2183886,-5.819018
2316,honghailan,7208,373156.2102,2382297.246,0.47022238,11.489207,0.7992252,5.4024825,-4.93226,6.086725,-5.5569477
2317,honghailan,7209,373184.0973,2382255.627,0.63087356,17.241505,0.6828633,10.87721,-10.246336,6.364295,-5.9951687
2318,honghailan,7210,372958.2855,2382217.014,0.6028629,15.728598,0.7055415,9.482188,-8.879325,6.24641,-5.8492727
2319,honghailan,7211,372907.6001,2382225.536,0.637886,19.0515,0.677,12.152685,-11.514799,6.898815,-6.536701
2320,honghailan,8045,374911.8314,2381820.541,0.66793203,19.202177,0.6509679,12.825749,-12.157817,6.3764277,-6.0443597
2321,honghailan,8594,374215.3646,2381263.632,0.73312294,20.398335,0.58866125,14.954487,-14.221364,5.4438477,-5.1769705
2322,honghailan,8595,374213.875,2381269.104,0.70801234,19.885107,0.6137023,14.078901,-13.370889,5.8062057,-5.5142183
2323,honghailan,8596,374211.8642,2381265.109,0.75611645,21.415627,0.5644147,16.192707,-15.436591,5.222919,-4.9790354
2324,honghailan,8599,374227.5805,2381258.997,0.71726793,20.652714,0.6046359,14.813529,-14.096261,5.8391843,-5.5564523
2325,honghailan,8602,374229.5648,2381262.45,0.69030476,19.11501,0.63055044,13.195182,-12.504877,5.9198275,-5.610132
2326,honghailan,8603,374227.6995,2381262.966,0.69030476,19.11501,0.63055044,13.195182,-12.504877,5.9198275,-5.610132
2327,honghailan,8605,374229.6442,2381264.791,0.69030476,19.11501,0.63055044,13.195182,-12.504877,5.9198275,-5.610132
2328,honghailan,8608,374219.643,2381249.075,0.75702244,21.99689,0.56343126,16.652138,-15.895116,5.3447504,-5.101773
2329,honghailan,8609,374207.1017,2381252.488,0.76964134,22.501326,0.549497,17.317951,-16.54831,5.1833754,-4.9530168
2330,honghailan,8612,374203.4504,2381254.552,0.7845586,23.136234,0.53242147,18.151731,-17.367172,4.984503,-4.7690616
2331,honghailan,8613,374201.466,2381254.83,0.7845586,23.136234,0.53242147,18.151731,-17.367172,4.984503,-4.7690616
2332,honghailan,8614,374201.5454,2381252.845,0.7847058,23.155617,0.5322495,18.170347,-17.385641,4.9852695,-4.769975
2333,honghailan,8616,374205.7126,2381258.322,0.7845586,23.136234,0.53242147,18.151731,-17.367172,4.984503,-4.7690616
2334,honghailan,8617,374203.8473,2381258.521,0.7845586,23.136234,0.53242147,18.151731,-17.367172,4.984503,-4.7690616
2335,honghailan,8618,374201.7439,2381258.719,0.7845586,23.136234,0.53242147,18.151731,-17.367172,4.984503,-4.7690616
2336,honghailan,8619,374201.5454,2381256.735,0.7845586,23.136234,0.53242147,18.151731,-17.367172,4.984503,-4.7690616
2337,honghailan,8622,374231.581,2381240.764,0.7233712,21.201288,0.59855455,15.336402,-14.61303,5.8648868,-5.588258
2338,honghailan,8623,374231.1444,2381242.511,0.7233712,21.201288,0.59855455,15.336402,-14.61303,5.8648868,-5.588258
2339,honghailan,8624,374229.5966,2381242.788,0.7233712,21.201288,0.59855455,15.336402,-14.61303,5.8648868,-5.588258
2340,honghailan,8625,374229.5569,2381240.764,0.7233712,21.201288,0.59855455,15.336402,-14.61303,5.8648868,-5.588258
2341,honghailan,8626,374229.9141,2381238.899,0.7193418,20.166082,0.60257876,14.506307,-13.786964,5.659776,-5.379118
2342,honghailan,8627,374231.6207,2381238.78,0.7193418,20.166082,0.60257876,14.506307,-13.786964,5.659776,-5.379118
2343,honghailan,8628,374233.0891,2381238.78,0.7193418,20.166082,0.60257876,14.506307,-13.786964,5.659776,-5.379118
2344,honghailan,8629,374235.4704,2381240.606,0.71956515,20.751713,0.6023567,14.932209,-14.212645,5.8195033,-5.5390687
2345,honghailan,8630,374236.8832,2381238.113,0.714805,19.859304,0.6070665,14.19553,-13.480725,5.663774,-5.378579
2346,honghailan,8631,374241.741,2381250.805,0.7166062,20.722416,0.60529023,14.849812,-14.133205,5.8726044,-5.5892105
2347,honghailan,8632,374241.3044,2381248.662,0.7166062,20.722416,0.60529023,14.849812,-14.133205,5.8726044,-5.5892105
2348,honghailan,8633,374240.852,2381246.678,0.71965384,20.919287,0.60226846,15.054646,-14.334991,5.8646417,-5.5842953
2349,honghailan,8634,374257.6954,2381238.859,0.77048194,24.124771,0.54855263,18.5877,-17.817219,5.5370708,-5.3075523
2350,honghailan,8635,374259.6401,2381238.899,0.77048194,24.124771,0.54855263,18.5877,-17.817219,5.5370708,-5.3075523
2351,honghailan,8637,374261.4657,2381240.844,0.74952555,23.46735,0.571503,17.589378,-16.839853,5.8779716,-5.627497
2352,honghailan,8639,374259.6798,2381243.027,0.74952555,23.46735,0.571503,17.589378,-16.839853,5.8779716,-5.627497
2353,honghailan,8641,374299.5526,2381544.484,0.7529921,21.071318,0.56778914,15.866535,-15.1135435,5.204782,-4.957774
2354,honghailan,8642,374300.3199,2381546.126,0.7529921,21.071318,0.56778914,15.866535,-15.1135435,5.204782,-4.957774
2355,honghailan,8643,374297.6013,2381542.5,0.7529921,21.071318,0.56778914,15.866535,-15.1135435,5.204782,-4.957774
2356,honghailan,8644,374294.3535,2381543.155,0.7462722,20.847736,0.5749599,15.558086,-14.811814,5.28965,-5.0359225
2357,honghailan,8645,374295.1539,2381544.815,0.7462722,20.847736,0.5749599,15.558086,-14.811814,5.28965,-5.0359225
2358,honghailan,8647,374297.502,2381546.733,0.7529921,21.071318,0.56778914,15.866535,-15.1135435,5.204782,-4.957774
2359,honghailan,8648,374299.1226,2381540.681,0.7529921,21.071318,0.56778914,15.866535,-15.1135435,5.204782,-4.957774
2360,honghailan,8650,374294.2966,2381541.181,0.7462722,20.847736,0.5749599,15.558086,-14.811814,5.28965,-5.0359225
2361,honghailan,8652,374295.4515,2381538.829,0.7534387,21.547825,0.56730837,16.234966,-15.481526,5.3128595,-5.066298
2362,honghailan,8655,374297.502,2381553.083,0.7319223,19.366846,0.5898913,14.175027,-13.443105,5.191819,-4.9237413
2363,honghailan,8657,374309.2826,2381550.179,0.72066975,18.809656,0.6012566,13.555551,-12.834881,5.254106,-4.974776
2364,honghailan,8658,374310.8212,2381547.159,0.7289147,19.489216,0.5929578,14.205976,-13.477061,5.2832403,-5.012155
2365,honghailan,8659,374313.344,2381548.784,0.69896305,18.860922,0.62239176,13.183087,-12.484124,5.6778345,-5.3767977
2366,honghailan,8660,374314.8283,2381545.648,0.7289147,19.489216,0.5929578,14.205976,-13.477061,5.2832403,-5.012155
2367,honghailan,8661,374317.6104,2381548.817,0.6712851,18.424377,0.6479666,12.36801,-11.696725,6.0563674,-5.7276525
2368,honghailan,8662,374315.3562,2381557.684,0.66453683,18.160395,0.6539866,12.068252,-11.403714,6.0921435,-5.7566805
2369,honghailan,8664,374309.8462,2381558.711,0.66453683,18.160395,0.6539866,12.068252,-11.403714,6.0921435,-5.7566805
2370,honghailan,8665,374257.3922,2381582.672,0.7619241,23.412573,0.55807173,17.838604,-17.07668,5.57397,-5.3358936
2371,honghailan,8666,374257.4253,2381584.458,0.7619241,23.412573,0.55807173,17.838604,-17.07668,5.57397,-5.3358936
2372,honghailan,8672,374253.5558,2381578.704,0.73619443,22.420784,0.58549875,16.506056,-15.769862,5.9147277,-5.6509223
2373,honghailan,8673,374251.6375,2381578.869,0.73619443,22.420784,0.58549875,16.506056,-15.769862,5.9147277,-5.6509223
2374,honghailan,8674,374251.373,2381580.953,0.73619443,22.420784,0.58549875,16.506056,-15.769862,5.9147277,-5.6509223
2375,honghailan,8676,374249.587,2381578.869,0.73619443,22.420784,0.58549875,16.506056,-15.769862,5.9147277,-5.6509223
2376,honghailan,8677,374253.5558,2381576.918,0.73619443,22.420784,0.58549875,16.506056,-15.769862,5.9147277,-5.6509223
2377,honghailan,8678,374255.474,2381576.852,0.7594609,22.514233,0.5607732,17.09868,-16.339218,5.4155526,-5.1750135
2378,honghailan,8681,374271.349,2381578.472,0.77140796,20.985563,0.54750985,16.18843,-15.417023,4.7971325,-4.5685406
2379,honghailan,8682,374269.4969,2381578.604,0.77140796,20.985563,0.54750985,16.18843,-15.417023,4.7971325,-4.5685406
2380,honghailan,8683,374267.5126,2381578.604,0.77942264,22.641714,0.5383777,17.647465,-16.868042,4.9942493,-4.773672
2381,honghailan,8684,374267.5456,2381576.653,0.77942264,22.641714,0.5383777,17.647465,-16.868042,4.9942493,-4.773672
2382,honghailan,8686,374268.8461,2381574.661,0.77140796,20.985563,0.54750985,16.18843,-15.417023,4.7971325,-4.5685406
2383,honghailan,8687,374271.9443,2381574.834,0.77140796,20.985563,0.54750985,16.18843,-15.417023,4.7971325,-4.5685406
2384,honghailan,8688,374273.7303,2381577.116,0.77140796,20.985563,0.54750985,16.18843,-15.417023,4.7971325,-4.5685406
2385,honghailan,8689,374270.8265,2381580.721,0.77140796,20.985563,0.54750985,16.18843,-15.417023,4.7971325,-4.5685406
2386,honghailan,8691,374247.5762,2381562.718,0.71582466,20.408278,0.6060619,14.608748,-13.892923,5.799529,-5.5153537
2387,honghailan,8692,374249.5606,2381562.904,0.7464746,21.739372,0.5747456,16.22789,-15.481415,5.5114827,-5.257957
2388,honghailan,8693,374251.6772,2381562.983,0.7464746,21.739372,0.5747456,16.22789,-15.481415,5.5114827,-5.257957
2389,honghailan,8695,374253.9328,2381561.19,0.7464746,21.739372,0.5747456,16.22789,-15.481415,5.5114827,-5.257957
2390,honghailan,8696,374253.7939,2381558.855,0.7376934,20.837008,0.58394706,15.371324,-14.63363,5.465684,-5.2033772
2391,honghailan,8698,374251.3597,2381560.655,0.7376934,20.837008,0.58394706,15.371324,-14.63363,5.465684,-5.2033772
2392,honghailan,8699,374249.6399,2381560.655,0.7376934,20.837008,0.58394706,15.371324,-14.63363,5.465684,-5.2033772
2393,honghailan,8700,374249.3555,2381559.656,0.7376934,20.837008,0.58394706,15.371324,-14.63363,5.465684,-5.2033772
2394,honghailan,8701,374247.846,2381558.157,0.7102957,19.527758,0.61148274,13.8704815,-13.160186,5.6572757,-5.3675714
2395,honghailan,8702,374247.4174,2381560.708,0.7102957,19.527758,0.61148274,13.8704815,-13.160186,5.6572757,-5.3675714
2396,honghailan,8703,374247.4968,2381556.659,0.7102957,19.527758,0.61148274,13.8704815,-13.160186,5.6572757,-5.3675714
2397,honghailan,8706,374257.6568,2381556.712,0.7577671,21.800274,0.56262124,16.51953,-15.761763,5.280744,-5.0385113
2398,honghailan,8708,374261.7579,2381558.908,0.77637076,22.014074,0.5418781,17.091084,-16.314713,4.922991,-4.6993613
2399,honghailan,8709,374261.5727,2381556.448,0.77637076,22.014074,0.5418781,17.091084,-16.314713,4.922991,-4.6993613
2400,honghailan,8710,374269.5896,2381556.659,0.7781584,21.678486,0.53983116,16.869297,-16.091139,4.8091893,-4.587348
2401,honghailan,8712,374271.3623,2381558.353,0.7781584,21.678486,0.53983116,16.869297,-16.091139,4.8091893,-4.587348
2402,honghailan,8713,374271.4416,2381556.607,0.7781584,21.678486,0.53983116,16.869297,-16.091139,4.8091893,-4.587348
2403,honghailan,8714,374271.5872,2381598.955,0.7412732,20.906672,0.58021915,15.497556,-14.756283,5.409116,-5.1503887
2404,honghailan,8717,374275.3178,2381600.728,0.7294187,19.993551,0.5924454,14.58367,-13.854251,5.409881,-5.1393
2405,honghailan,8719,374273.6774,2381602.607,0.7356397,22.44499,0.5860716,16.511425,-15.775786,5.9335647,-5.669204
2406,honghailan,8722,374269.1001,2381598.876,0.7412732,20.906672,0.58021915,15.497556,-14.756283,5.409116,-5.1503887
2407,honghailan,8723,374261.5181,2381617.095,0.7637576,22.85043,0.5560498,17.452188,-16.68843,5.3982406,-5.1619983
2408,honghailan,8725,374261.4784,2381620.666,0.7305711,21.881838,0.5912716,15.9862385,-15.255667,5.8956,-5.6261706
2409,honghailan,8726,374259.494,2381620.825,0.7305711,21.881838,0.5912716,15.9862385,-15.255667,5.8956,-5.6261706
2410,honghailan,8728,374257.8271,2381618.761,0.7305711,21.881838,0.5912716,15.9862385,-15.255667,5.8956,-5.6261706
2411,honghailan,8729,374257.9462,2381616.737,0.7305711,21.881838,0.5912716,15.9862385,-15.255667,5.8956,-5.6261706
2412,honghailan,8730,374259.9703,2381616.777,0.7305711,21.881838,0.5912716,15.9862385,-15.255667,5.8956,-5.6261706
2413,honghailan,8731,374259.8909,2381614.872,0.73664325,22.890448,0.5850347,16.862093,-16.12545,6.0283537,-5.764997
2414,honghailan,8733,374259.6369,2381606.657,0.73885286,23.684479,0.58274317,17.499346,-16.760492,6.185134,-5.923987
2415,honghailan,8735,374261.3038,2381605.029,0.73885286,23.684479,0.58274317,17.499346,-16.760492,6.185134,-5.923987
2416,honghailan,8736,374255.8269,2381606.577,0.73885286,23.684479,0.58274317,17.499346,-16.760492,6.185134,-5.923987
2417,honghailan,8738,374256.3402,2381608.607,0.73885286,23.684479,0.58274317,17.499346,-16.760492,6.185134,-5.923987
2418,honghailan,8739,374197.5551,2381568.919,0.6738748,18.803205,0.6456347,12.671006,-11.997131,6.1321993,-5.806074
2419,honghailan,8740,374197.522,2381572.524,0.6738748,18.803205,0.6456347,12.671006,-11.997131,6.1321993,-5.806074
2420,honghailan,8742,374195.273,2381564.752,0.68527305,18.666166,0.6352243,12.791421,-12.106148,5.8747454,-5.5600185
2421,honghailan,8744,374213.569,2381602.868,0.54919034,12.10116,0.74597305,6.64584,-6.09665,5.45532,-5.00451
2422,honghailan,8745,374213.4698,2381604.488,0.54919034,12.10116,0.74597305,6.64584,-6.09665,5.45532,-5.00451
2423,honghailan,8746,373625.8339,2381796.368,0.814614,24.510967,0.49576893,19.966976,-19.152363,4.54399,-4.3586044
2424,honghailan,8750,373641.6295,2381788.192,0.91039103,32.873367,0.34875536,29.927618,-29.017227,2.9457486,-2.8561394
2425,honghailan,8751,373645.8364,2381788.152,0.91039103,32.873367,0.34875536,29.927618,-29.017227,2.9457486,-2.8561394
2426,honghailan,8752,373645.3205,2381786.208,0.91728437,33.16637,0.33534968,30.422993,-29.505709,2.7433772,-2.6606617
2427,honghailan,8755,372387.7939,2383436.407,0.7256136,22.16935,0.5962991,16.086382,-15.360768,6.082968,-5.808582
2428,honghailan,8756,372389.9106,2383436.572,0.7256136,22.16935,0.5962991,16.086382,-15.360768,6.082968,-5.808582
2429,honghailan,8757,372389.3285,2383439.674,0.7336966,21.969181,0.5880723,16.118713,-15.385016,5.850468,-5.5841646
2430,honghailan,8759,372389.493,2383470.352,0.69553894,19.227835,0.6256361,13.373708,-12.678169,5.854127,-5.549666
2431,honghailan,8760,372389.923,2383468.698,0.69553894,19.227835,0.6256361,13.373708,-12.678169,5.854127,-5.549666
2432,honghailan,8761,372389.6914,2383466.383,0.7090299,20.130075,0.6127145,14.272825,-13.563796,5.8572497,-5.56628
2433,honghailan,8762,372387.3433,2383466.416,0.69553894,19.227835,0.6256361,13.373708,-12.678169,5.854127,-5.549666
2434,honghailan,8763,372393.7263,2383468.566,0.74703324,22.017673,0.57415366,16.447933,-15.700901,5.5697393,-5.316773
2435,honghailan,8764,372392.3174,2383472.158,0.74703324,22.017673,0.57415366,16.447933,-15.700901,5.5697393,-5.316773
2436,honghailan,8765,372393.7594,2383474.618,0.74179316,21.395304,0.5796751,15.87089,-15.129097,5.524414,-5.266207
2437,honghailan,8766,372393.9579,2383476.504,0.74179316,21.395304,0.5796751,15.87089,-15.129097,5.524414,-5.266207
2438,honghailan,8769,372409.9321,2383468.268,0.7617945,23.576885,0.55821425,17.960741,-17.198948,5.6161437,-5.3779383
2439,honghailan,8770,372409.7006,2383466.317,0.75977224,23.556353,0.56043273,17.897463,-17.137691,5.65889,-5.418662
2440,honghailan,8771,372397.8274,2383454.411,0.78919137,24.975595,0.5269762,19.710524,-18.921333,5.2650714,-5.0542626
2441,honghailan,8772,372395.7107,2383454.708,0.7742831,23.85332,0.54425615,18.469223,-17.694939,5.384097,-5.15838
2442,honghailan,8773,372395.5784,2383456.792,0.7742831,23.85332,0.54425615,18.469223,-17.694939,5.384097,-5.15838
2443,honghailan,8774,372397.8935,2383458.512,0.78919137,24.975595,0.5269762,19.710524,-18.921333,5.2650714,-5.0542626
2444,honghailan,8775,372398.8566,2383461.66,0.7697363,23.960745,0.54939044,18.443455,-17.67372,5.51729,-5.2870264
2445,honghailan,8776,372388.0047,2383456.627,0.73593724,21.483027,0.58576447,15.810159,-15.074222,5.6728673,-5.4088044
2446,honghailan,8777,372387.6409,2383454.411,0.73593724,21.483027,0.58576447,15.810159,-15.074222,5.6728673,-5.4088044
2447,honghailan,8778,372385.6235,2383454.411,0.73593724,21.483027,0.58576447,15.810159,-15.074222,5.6728673,-5.4088044
2448,honghailan,8779,372375.8669,2383452.294,0.6935082,18.701172,0.6275492,12.969417,-12.2759075,5.7317557,-5.425264
2449,honghailan,8780,372373.7503,2383450.607,0.6935082,18.701172,0.6275492,12.969417,-12.2759075,5.7317557,-5.425264
2450,honghailan,8781,372373.9156,2383454.345,0.67603374,18.29284,0.64368135,12.366576,-11.690542,5.926263,-5.6022964
2451,honghailan,8782,372374.0479,2383456.197,0.67603374,18.29284,0.64368135,12.366576,-11.690542,5.926263,-5.6022964
2452,honghailan,8783,372376.0323,2383456.031,0.67603374,18.29284,0.64368135,12.366576,-11.690542,5.926263,-5.6022964
2453,luodi,108,375144.1519,2381638.736,0.5698418,12.7087555,0.7308583,7.24198,-6.672138,5.4667754,-5.0366173
2454,luodi,109,375148.8483,2381641.514,0.5698418,12.7087555,0.7308583,7.24198,-6.672138,5.4667754,-5.0366173
2455,luodi,110,375146.2686,2381644.094,0.5758893,13.186285,0.7263302,7.59384,-7.017951,5.592445,-5.168334
2456,luodi,111,375152.4863,2381648.592,0.6070222,14.999168,0.7022465,9.104829,-8.497807,5.89434,-5.501362
2457,luodi,112,375149.9728,2381637.413,0.5989473,14.348278,0.708621,8.593863,-7.994915,5.754416,-5.353363
2458,luodi,113,375154.0738,2381656.331,0.62657064,16.046955,0.68642324,10.054551,-9.42798,5.992404,-5.6189747
2459,luodi,114,375155.9921,2381662.879,0.6277938,16.475677,0.6854142,10.3433275,-9.715534,6.1323495,-5.7601433
2460,luodi,115,375156.5212,2381666.253,0.65529233,18.795444,0.6621042,12.31651,-11.661219,6.478934,-6.1342263
2461,luodi,118,375136.5114,2381749.458,0.55556643,15.595589,0.74136287,8.664386,-8.108819,6.9312034,-6.4867697
2462,luodi,119,375136.2733,2381754.538,0.56234,15.922087,0.7364103,8.953627,-8.391287,6.96846,-6.5308003
2463,luodi,121,375140.078,2381748.849,0.55556643,15.595589,0.74136287,8.664386,-8.108819,6.9312034,-6.4867697
2464,luodi,123,375142.5122,2381745.304,0.55556643,15.595589,0.74136287,8.664386,-8.108819,6.9312034,-6.4867697
2465,luodi,124,375146.0576,2381744.881,0.62028486,17.512909,0.6915731,10.862992,-10.242707,6.6499166,-6.2702017
2466,luodi,125,375146.6397,2381741.494,0.62028486,17.512909,0.6915731,10.862992,-10.242707,6.6499166,-6.2702017
2467,luodi,126,375149.2326,2381741.176,0.62028486,17.512909,0.6915731,10.862992,-10.242707,6.6499166,-6.2702017
