,CLASS_NAME,num,x,y,B2,B3,B4,B5,B6,B7,advanced1,advanced5,advanced10,higher3,higher5,higher6,higher7,higher8,simple2,simple4,simple5,simple6,simple7
1941,honghailan,6721,372275.7247,2383600.493,0.0669,0.055,0.0385,0.0152,0.153500006,0.340799987,42.286705,36.83741,0.9912406,24.283133,0.000543575,1911.3916,0.000510897,1797.8406,7.4980335,0.2249342,27.803324,-51.532112,4006.3157
1942,honghailan,6722,372263.8185,2383604.349,0.0623,0.046399999,0.0266,0.004,0.137600005,0.32980001,42.358727,40.38,0.99101865,24,0.000541124,1927.0154,0.00050333,1793.8915,7.4666243,0.23456948,27.33241,-85.76614,4785.3423
1943,honghailan,6723,372289.5559,2383595.816,0.068700001,0.060699999,0.042100001,0.0152,0.188199997,0.386099994,42.390583,32.453495,0.991216,24.919754,0.000542342,1910.429,0.000500967,1758.727,7.418065,0.23790187,26.282549,-44.8857,3226.6091
1944,honghailan,6724,372319.2422,2383595.975,0.0678,0.057100002,0.0403,0.0112,0.188199997,0.324000001,43.119114,26.746572,0.98930925,29.424051,0.000520421,1971.7247,0.000471723,1781.943,6.980522,0.2809792,17.152355,-52.347633,2581.226
1945,honghailan,6726,372309.2938,2383551.631,0.0669,0.058600001,0.039099999,0.0104,0.270399988,0.476000011,41.299168,111.684166,0.9915671,25.353292,0.000576313,1807.6587,0.000540411,1700.3728,7.5102305,0.21699335,25.3241,-141.11751,5762.56
1946,honghailan,6727,372339.3505,2383555.388,0.065899998,0.052099999,0.034299999,0.0112,0.154200003,0.340799987,41.526318,72.706024,0.991515,24.198776,0.000565883,1834.9175,0.000526424,1710.1318,7.4915032,0.22581986,24.831024,-102.21432,4184.4644
1947,honghailan,6728,372360.3109,2383548.131,0.0669,0.050700001,0.036699999,0.0088,0.169300005,0.361200005,40.292244,73.85461,0.99136484,22.932516,0.000601701,1739.6166,0.000556684,1610.6143,7.545751,0.23269023,28.883657,-47.28331,4503.3286
1948,honghailan,6729,372366.7866,2383498.793,0.068700001,0.0471,0.028999999,0.004,0.120999999,0.253100008,41.814404,109.93232,0.9897816,22.325228,0.000561232,1867.9666,0.000521118,1731.6102,7.5823846,0.24963334,20.930748,-216.45258,8252.162
1949,honghailan,6730,372361.3017,2383458.677,0.064099997,0.057799999,0.037300002,0.0128,0.228100002,0.423299998,40.864265,65.48808,0.99076337,22.728096,0.000592419,1761.6465,0.000560648,1647.8063,7.529413,0.26101232,19.739613,-113.696754,5554.7783
1950,honghailan,6731,372374.0362,2383452.756,0.069600001,0.051399998,0.032600001,0.0088,0.161799997,0.337099999,42.756233,48.681976,0.98890406,24.426828,0.000536762,1937.875,0.000500839,1791.3546,7.364657,0.27980298,19.224377,-134.83125,7410.0586
1951,honghailan,6733,372395.9569,2383434.969,0.069600001,0.047800001,0.031399999,0.0048,0.145899996,0.341500014,40.34349,184.00613,0.99019736,20.093094,0.000605538,1753.2583,0.000567713,1643.7695,7.770709,0.22937673,24.781164,-211.25099,11168.403
1952,honghailan,6737,372359.4047,2383321.813,0.071400002,0.044300001,0.026000001,0.0032,0.169300005,0.435799986,36.537395,255.5464,0.9925644,23.065088,0.000738358,1429.571,0.000704234,1360.779,7.7138433,0.20479622,32.609417,265.96234,8771.12
1953,honghailan,6738,372367.2628,2383331.417,0.065899998,0.054299999,0.033799998,0.0048,0.222100005,0.466500014,36.806095,212.24611,0.9925277,22.497042,0.000725714,1448.3876,0.000690491,1377.6718,7.713802,0.1967245,29.229918,107.424866,4601.8447
1954,honghailan,6740,372355.8328,2383310.145,0.065899998,0.054299999,0.036699999,0.012,0.2289,0.416799992,36.278393,205.57394,0.9924597,22.253012,0.000741522,1420.3945,0.000698006,1335.5406,7.622331,0.20777772,28.839334,162.58997,4576.412
1955,honghailan,6741,372363.8894,2383309.867,0.070500001,0.055,0.0308,0.0072,0.205500007,0.432799995,37.451523,241.87288,0.992121,20.343374,0.000709139,1491.9398,0.000669637,1397.3945,7.8146796,0.21116287,30.398891,109.277664,6144.2217
1956,honghailan,6743,372365.8738,2383295.341,0.0614,0.050700001,0.036699999,0.0104,0.246199995,0.503000021,38.2313,166.22714,0.990579,19.6,0.000682601,1552.5394,0.000642829,1448.7349,7.7795973,0.20898461,27.67036,197.45926,9896.735
1957,honghailan,6744,372369.6044,2383374.227,0.0678,0.055,0.0284,0.004,0.188899994,0.440899998,35.42521,219.06937,0.9896209,29.329342,0.00076004,1360.0538,0.000713686,1287.703,7.0799093,0.25233576,23.476454,28.765047,1347.3971
1958,honghailan,6746,372380.836,2383413.161,0.064099997,0.060699999,0.028999999,0.0128,0.158000007,0.346599996,39.605263,123.008446,0.99116224,20.072289,0.000625824,1693.3735,0.000586325,1592.7119,7.7819476,0.20999634,29.01662,-81.81747,7015.493
1959,honghailan,6747,372388.2576,2383437.965,0.064999998,0.043499999,0.0284,0.0016,0.153500006,0.327600002,41.01385,75.62824,0.99082565,21.596386,0.000580027,1811.3795,0.00054339,1690.0264,7.6707783,0.23991004,23.31856,-157.854,7750.0815
1960,honghailan,6748,372378.5341,2383446.3,0.0614,0.045699999,0.0308,0.0008,0.136099994,0.288199991,42.33795,48.2523,0.9902761,24.214502,0.000547198,1907.1389,0.000512581,1771.0944,7.4449415,0.25802132,21.695292,-162.11122,7117.038
1961,honghailan,6749,372387.7416,2383467.929,0.0669,0.042100001,0.0243,0.0064,0.108199999,0.252400011,43.67867,29.559288,0.9901316,28.375,0.000511165,2013.3906,0.00046795,1828.4641,7.0653644,0.2614197,17.418283,-78.37927,4197.926
1962,honghailan,6750,372390.8214,2383478.687,0.068700001,0.058600001,0.040899999,0.0185,0.182099998,0.323300004,42.28393,286.10828,0.98887736,22.138554,0.000564739,1884.5994,0.00052984,1760.7115,7.5671635,0.23376054,22.501385,-633.6355,21283.895
1963,honghailan,6753,372304.1199,2383364.186,0.065899998,0.057799999,0.037900001,0.016000001,0.161799997,0.33129999,36.549862,180.36246,0.9890782,23.03058,0.000726437,1445.3364,0.000673828,1339.9912,7.4344783,0.2606759,19.304708,338.2065,8919.893
1964,honghailan,6754,372288.5624,2383347.16,0.065899998,0.048500001,0.0403,0.0152,0.1655,0.298400015,40.738228,65.17465,0.98990244,19.642857,0.000593299,1779.6548,0.000564585,1681.6609,7.804244,0.2259108,23.986149,89.35411,9900.547
1965,honghailan,6757,372283.522,2383323.665,0.070500001,0.055,0.035500001,0.0072,0.206300005,0.388999999,42.239613,67.861755,0.9902016,19.930513,0.000552373,1903.0635,0.000518816,1781.4236,7.818835,0.2343207,22.396122,23.188416,10348.839
1966,honghailan,6758,372304.5961,2383310.648,0.063199997,0.051399998,0.0385,0.0096,0.206300005,0.414600015,40.040165,170.0475,0.98861754,17.23494,0.000622164,1721.6024,0.000588079,1608.7347,7.824329,0.23675118,23.32687,90.75252,15575.532
1967,honghailan,6759,372299.8336,2383296.32,0.0678,0.056400001,0.034899998,0.0128,0.164000005,0.300599992,43.84903,95.767555,0.9866943,18.72973,0.00051719,2053.7417,0.000492135,1930.971,7.7584276,0.24379162,21.786703,414.82806,33187.47
1968,honghailan,6761,372317.8386,2383286.667,0.065899998,0.0535,0.041499998,0.0128,0.1919,0.335700005,39.42798,264.24225,0.9887611,18.852072,0.000633521,1688.6835,0.000602446,1599.0518,7.7742643,0.23027301,23.32687,81.40037,14797.861
1969,honghailan,6762,372152.2669,2383535.254,0.070500001,0.0614,0.040899999,0.0104,0.260600001,0.448199987,41.80748,71.69362,0.9913977,23.852854,0.00056403,1856.6187,0.000533177,1740.2437,7.520673,0.211122,33.083103,-68.651794,4586.974
1970,honghailan,6763,372133.2169,2383486.24,0.064099997,0.059300002,0.0427,0.0104,0.173099995,0.330599993,43.2313,27.84971,0.9895982,29.29448,0.000519305,1987.5736,0.000484805,1843.171,7.130899,0.2572334,27.033241,-7.073249,3316.7485
1971,honghailan,6765,372158.7492,2383478.832,0.0669,0.051399998,0.041499998,0.0144,0.182899997,0.315899998,41.506924,28.06906,0.9907022,30.401197,0.000563948,1832.1527,0.000533474,1723.4757,7.1654954,0.23178273,23.800554,2.5871556,2561.3562
1972,honghailan,6766,372160.8659,2383401.441,0.065899998,0.060699999,0.045600001,0.0185,0.209299996,0.354699999,41.217453,118.76471,0.9909211,22.121212,0.000582527,1811.4606,0.000546936,1695.601,7.622219,0.23304304,33.36011,-176.82106,8512.827
1973,honghailan,6767,372227.3611,2383380.21,0.068700001,0.063600004,0.045600001,0.0136,0.204799995,0.352499992,41.644043,52.994774,0.9905624,25.981928,0.000561179,1843.2861,0.000525801,1732.9633,7.3437138,0.24508,22.340721,19.82121,4252.478
1974,honghailan,6768,372091.0114,2383316.117,0.065899998,0.062799998,0.043200001,0.0112,0.187399998,0.383899987,40.822716,76.89197,0.99405587,18.532164,0.000597814,1794.4795,0.00057598,1718.1808,8.237214,0.1612705,56.415512,4.58667,8382.313
1975,honghailan,6769,372080.891,2383311.103,0.070500001,0.065700002,0.040899999,0.0176,0.230399996,0.440200001,41.998615,56.324093,0.99170387,20.820896,0.000558691,1893.6537,0.000531123,1788.1646,7.9207826,0.20162986,41.7313,-135.10811,7943.9434
1976,honghailan,6771,372067.7809,2383353.212,0.082400002,0.074299999,0.064000003,0.0337,0.154200003,0.196099997,43.17313,67.97706,0.9925653,19.382353,0.000530481,2006.45,0.00050892,1929.4099,8.030694,0.18522908,45.38227,239.82996,20138.398
1977,honghailan,6772,372077.7822,2383367.288,0.074199997,0.0557,0.042100001,0.016799999,0.142100006,0.253100008,42.454292,111.98935,0.9926328,18.020172,0.000548742,1956.9741,0.00053293,1903.469,8.2706375,0.14134549,59.822716,325.39398,24404.201
1978,honghailan,6775,372072.2259,2383384.168,0.0669,0.057100002,0.039099999,0.0112,0.193399996,0.381000012,42.367035,129.89899,0.9931595,19.780058,0.000551256,1929.2375,0.000527187,1850.8812,8.068135,0.16929421,48.74515,-111.085655,13044.12
1979,honghailan,6777,372049.2071,2383406.182,0.0614,0.0557,0.036699999,0.012,0.214599997,0.44600001,41.383656,106.85024,0.99240065,19.875,0.00058384,1833.131,0.00055303,1728.055,7.9643497,0.16789293,54.429363,-149.60251,9599.207
1980,honghailan,6781,372045.3442,2383440.194,0.069600001,0.0614,0.044399999,0.0072,0.255299985,0.450399995,41.126038,61.43997,0.9916233,19.868263,0.00058455,1819.6288,0.000553073,1712.4158,7.9379587,0.19729336,58.390583,-25.989695,5246.813
1981,honghailan,6782,372076.618,2383428.83,0.0678,0.045000002,0.032000002,0.0032,0.100699998,0.235599995,41.61773,54.39518,0.991676,24.573965,0.000562053,1857.5474,0.0005349,1770.6444,7.542447,0.21252994,34.63712,-122.49764,4059.1409
1982,honghailan,6783,372067.4105,2383439.943,0.063199997,0.0557,0.040899999,0.0136,0.185900003,0.291799992,41.693905,85.965256,0.9925501,20.911505,0.000570878,1863.2655,0.000546242,1775.3446,7.906325,0.18773668,49.520775,-148.81682,6732.7
1983,honghailan,6784,372004.4924,2383435.286,0.068700001,0.055,0.036699999,0.012,0.1655,0.344399989,41.926594,26.019997,0.9884489,28.425982,0.000549631,1869.846,0.000516975,1754.0864,7.0600395,0.24323317,20.855955,-0.16808344,2120.6494
1984,honghailan,6785,372047.4644,2383454.936,0.069600001,0.064999998,0.040899999,0.0112,0.257600009,0.479600012,41.319946,58.29312,0.99232215,21.204819,0.000579837,1827.3645,0.000548812,1714.3958,7.818934,0.21847078,52.152355,-57.40777,4880.508
1985,honghailan,6786,372091.1207,2383447.249,0.065899998,0.057100002,0.042100001,0.0096,0.1655,0.287499994,43.180054,46.333977,0.9910101,26.640244,0.000526472,1968.0427,0.000488809,1815.532,7.2225513,0.24085356,25.916897,-119.50506,3440.099
1986,honghailan,6787,372096.6241,2383439.893,0.068700001,0.0471,0.036699999,0,0.140599996,0.289600015,43.722992,48.602207,0.99056005,28.103659,0.000509044,2024.878,0.000472562,1874.7792,7.1743965,0.24236089,23.806095,-48.906174,4756.9556
1987,honghailan,6789,372065.4032,2383451.588,0.0669,0.069300003,0.049199998,0.0176,0.209999993,0.342999995,41.563713,83.84563,0.9926059,21.640484,0.000578908,1837.3323,0.000543332,1709.5667,7.807295,0.19028188,47.481995,-132.03009,6250.548
1988,honghailan,6790,372064.3343,2383516.146,0.0669,0.054299999,0.040899999,0.019300001,0.148900002,0.276499987,43.0554,141.61858,0.99177366,19.879519,0.000533975,1998.6084,0.000504688,1888.1798,7.958546,0.18160635,45.62327,-220.97,15993.629
1989,honghailan,6791,372055.4548,2383523.29,0.070500001,0.0614,0.0438,0.0176,0.120999999,0.202700004,44.641273,42.230415,0.9912214,24.54491,0.000489538,2130.006,0.000464276,2016.931,7.5537157,0.19412568,38.05817,-44.5946,7443.4346
1990,honghailan,6792,372074.399,2383541.652,0.0678,0.057799999,0.039700001,0.008,0.163299993,0.389699996,42.886425,61.624817,0.9892894,22.614458,0.000531193,1965.997,0.000498252,1839.7756,7.5761843,0.2120224,37.59557,101.6758,8008.435
1991,honghailan,6793,372036.1931,2383546.044,0.065899998,0.060699999,0.0462,0.016000001,0.196500003,0.331999987,44.275623,34.48006,0.99085426,26.302752,0.000499484,2083.6025,0.000464189,1940.6838,7.3746605,0.2500365,33.587257,23.623083,4492.4023
1992,honghailan,6794,372027.7137,2383560.363,0.072400004,0.058600001,0.0361,0.012,0.1655,0.326200008,43.699448,67.41983,0.99053025,23.086153,0.000514122,2042.6954,0.000477368,1870.9097,7.48348,0.24729809,36.867035,1146.7638,46751.875
1993,honghailan,6796,372090.1555,2383649.674,0.073299997,0.064999998,0.052099999,0.0217,0.186700001,0.359100014,44.540165,33.74147,0.9906702,26.993977,0.000489387,2110.6626,0.000460617,1990.8412,7.251272,0.24376675,24.049862,-178.84402,4674.7734
1994,honghailan,6797,372087.2583,2383663.723,0.075099997,0.059999999,0.045600001,0.016799999,0.156499997,0.272100002,43.53601,34.310604,0.9901388,26.419939,0.000512361,2011.7402,0.000477246,1884.4554,7.2496686,0.2706872,20.401663,-74.006546,3666.6348
1995,honghailan,6798,372244.9194,2383136.736,0.073299997,0.060699999,0.041499998,0.016000001,0.160999998,0.309399992,40.20914,98.36456,0.99175394,19.990881,0.000611911,1738.0455,0.000573333,1628.2053,7.875461,0.20000322,47.570637,-33.008873,6940.5
1996,honghailan,6800,372254.8016,2383118.877,0.0678,0.060699999,0.0427,0.0144,0.162499994,0.290399998,40.1205,133.31027,0.9912672,20.130953,0.00061871,1723.3334,0.000590691,1639.6185,7.917504,0.16095097,49.182827,-38.124706,6793.207
1997,honghailan,6801,372262.501,2383093.993,0.075099997,0.056400001,0.035500001,0.0144,0.197999999,0.368600011,41.436287,80.48213,0.9908926,21.64095,0.00057698,1825.1335,0.000552733,1732.5514,7.722213,0.18810695,38.445984,-103.337265,5676.6934
1998,honghailan,6802,372300.7837,2383020.977,0.069600001,0.0528,0.040899999,0.0136,0.142100006,0.326900005,41.430748,49.46558,0.9912566,20.268883,0.000574586,1828.2659,0.000540357,1715.1156,7.764952,0.24369982,32.23546,-26.152918,6204.681
1999,honghailan,6803,372316.1825,2383013.913,0.079700001,0.065700002,0.046799999,0.016799999,0.238700002,0.419,41.90859,82.95859,0.9907306,21.727829,0.000553552,1895.3884,0.000515434,1759.628,7.6088204,0.25629762,29.695292,-205.03224,7271.695
2000,honghailan,6804,372310.2293,2383000.895,0.073299997,0.062799998,0.046799999,0.0217,0.207800001,0.372900009,41.202217,82.66907,0.9911754,22.17964,0.000579609,1811.7395,0.000548583,1709.7704,7.6636486,0.23321377,28.459833,-77.0745,7389.6304
2001,honghailan,6805,372704.0809,2382720.323,0.073299997,0.0535,0.040899999,0.0136,0.141399994,0.248699993,44.144043,20.238335,0.9900267,32.036366,0.000492269,2070.9575,0.000459667,1931.9132,6.899918,0.28178856,17.761772,-9.41549,1228.0005
2002,honghailan,6806,372728.4756,2382714.634,0.080600001,0.057799999,0.042100001,0.0209,0.155699998,0.294800013,43.51108,25.523054,0.99136585,28.480122,0.000507545,2017.4862,0.000470286,1873.6371,7.127087,0.26210845,18.457064,-36.345036,2049.7227
2003,honghailan,6808,372913.3529,2382364.155,0.0779,0.059999999,0.049199998,0.0176,0.150399998,0.278699994,43.23546,23.346107,0.9903873,28.517857,0.000517205,1982.2887,0.000490741,1877.3177,7.188597,0.23109709,24.908587,2.1212916,1628.2379
2004,honghailan,6809,372902.3171,2382366.161,0.075099997,0.059999999,0.0403,0.0185,0.128600001,0.282299995,42.84072,19.56888,0.9900422,30.944616,0.000528717,1932.1323,0.000488507,1780.1523,6.9540706,0.26927412,20.66759,8.592614,1097.1316
2005,honghailan,6811,373048.4401,2382122.146,0.075099997,0.057799999,0.0403,0.0209,0.150399998,0.288899988,44.19529,20.254648,0.9912377,29.78899,0.000492939,2070.6973,0.000456016,1925.7328,7.0648217,0.24925108,20.540167,10.254221,1298.1453
2006,honghailan,6813,373043.9422,2382101.773,0.082400002,0.065700002,0.048599999,0.0233,0.168500006,0.30430001,43.308865,19.981293,0.9891104,32.163635,0.000510046,1997.0576,0.000479566,1879.3027,6.7966895,0.27679133,13.614959,29.020557,1233.6985
2007,honghailan,6816,373621.4931,2381261.614,0.064999998,0.0471,0.033199999,0.0072,0.155000001,0.275000006,44.339336,21.470154,0.9912687,29.143284,0.000489922,2085.5613,0.000463004,1965.5607,7.120416,0.22223423,21.6759,15.721859,1294.4193
2008,honghailan,6818,374425.7204,2380704.542,0.070500001,0.056400001,0.034299999,0.0185,0.140599996,0.266299993,42.90582,18.967289,0.9894232,32.61231,0.000518734,1965.6216,0.000478182,1821.2765,6.8266015,0.25979477,18.216066,20.243046,968.6758
2009,honghailan,6819,374437.6267,2380706.407,0.068700001,0.058600001,0.0427,0.016000001,0.181400001,0.386099994,42.443214,21.469095,0.9893349,32.19394,0.00053032,1925.6545,0.000495055,1809.6926,6.878726,0.25114557,18.531857,30.936918,1241.6531
2010,honghailan,6820,374449.3663,2380713.638,0.073299997,0.057100002,0.0462,0.016799999,0.1708,0.269899994,42.054016,21.558966,0.9897913,32.8429,0.000540567,1889.0695,0.000507974,1779.5797,6.8852243,0.2441751,17.105263,31.994864,1303.4647
2011,honghailan,6821,374452.0333,2380728.037,0.074199997,0.054299999,0.041499998,0.0136,0.156499997,0.305000007,42.32964,22.363134,0.9894284,33.928143,0.000532925,1915.6647,0.000503459,1816.2975,6.890272,0.24455865,17.091413,57.743145,1790.6165
2012,honghailan,6822,374447.5486,2380734.546,0.070500001,0.052099999,0.037900001,0.0136,0.173099995,0.327600002,42.46399,18.986502,0.98976576,33.786785,0.000533637,1909.7928,0.000503447,1804.1678,6.842062,0.23610239,16.745152,49.304935,1443.8848
2013,honghailan,6824,374421.0373,2380736.213,0.069600001,0.058600001,0.052700002,0.019300001,0.156499997,0.245100006,43.819946,28.83985,0.99030834,29.433735,0.000499588,2056.0513,0.000467112,1936.4302,7.155747,0.22720416,24.01662,102.660385,3376.672
2014,honghailan,6826,374453.7001,2380766.534,0.069600001,0.0528,0.032600001,0.0104,0.118000001,0.277200013,43.13989,21.10455,0.9903721,29.774391,0.000516851,1977.9055,0.00048067,1840.1244,6.909892,0.25520855,18.33518,5.995611,1226.7933
2015,honghailan,6827,374471.3611,2380772.09,0.070500001,0.055,0.0403,0.0104,0.155699998,0.277999997,43.490303,22.19076,0.99176973,29.072948,0.000507706,2017.2614,0.000470987,1877.7562,7.164495,0.23799892,24.149584,25.22163,1306.2358
2016,honghailan,6828,374474.4171,2380753.993,0.068700001,0.062799998,0.0427,0.020099999,0.182099998,0.364199996,42.434902,21.935959,0.989171,29.685184,0.000531101,1922.5586,0.000487722,1765.0789,6.891383,0.27345684,15.745152,23.86362,1330.0773
2017,honghailan,6829,374483.4658,2380764.312,0.068700001,0.045699999,0.0308,0.0088,0.127100006,0.257499993,43.04155,26.403067,0.9916312,27.479042,0.000517057,1982.1138,0.000487763,1875.4313,7.235117,0.24084966,20.747923,17.433565,1722.0582
2018,honghailan,6831,374512.8743,2380779.274,0.069600001,0.059999999,0.037900001,0.0152,0.153500006,0.288899988,42.451523,28.33132,0.9911851,26.80368,0.000532862,1924.4233,0.000499474,1801.8824,7.226067,0.27114365,17.900276,7.0806584,2034.5857
2019,honghailan,6832,374523.5106,2380791.537,0.076899998,0.057799999,0.031399999,0.0136,0.131600007,0.363400012,43.217453,27.13773,0.99210656,26.297297,0.000510574,2012.1621,0.000482742,1910.1407,7.340495,0.22645639,25.36565,39.771286,1974.3545
2020,honghailan,6834,374536.6472,2380804.118,0.071400002,0.055,0.037900001,0.0104,0.146699995,0.281599998,43.318558,28.657791,0.99149024,27.018072,0.00051046,2009.4277,0.000480491,1899.5538,7.2634406,0.25046414,21.96122,40.738953,2118.7258
2021,honghailan,6835,374531.1703,2380853.728,0.087899998,0.078599997,0.062199999,0.035300002,0.176100001,0.282299995,44.383656,21.613447,0.98973423,29.446484,0.000485386,2104.1865,0.000452991,1970.7622,6.9837346,0.25572795,20.806095,13.803702,1417.6296
2022,honghailan,6836,374513.8268,2380846.584,0.070500001,0.059300002,0.037300002,0.0144,0.126300007,0.289600015,44.67313,30.049078,0.99078834,26.646708,0.000484635,2121.1826,0.000459703,2017.6191,7.3579183,0.22512127,26.99723,21.976755,3181.4011
2023,honghailan,6837,374500.2934,2380848.132,0.074199997,0.062100001,0.042100001,0.016799999,0.171599999,0.29550001,45.06233,25.60496,0.98953307,27.993902,0.000470817,2175.2288,0.000440836,2046.1886,7.1335073,0.23631002,23.947369,60.071,2647.1423
2024,honghailan,6838,374462.9457,2380747.985,0.065899998,0.047800001,0.033799998,0.0056,0.146699995,0.30430001,41.98892,16.764051,0.98915786,32.92683,0.000543726,1872.1951,0.000506559,1744.9552,6.696061,0.26811683,13.761773,27.967705,858.2303
2025,honghailan,6839,374464.1363,2380780.694,0.0678,0.056400001,0.044399999,0.0176,0.145899996,0.269199997,43.88227,22.91132,0.99094,28.758308,0.000500639,2050.2053,0.000467203,1917.7494,7.171739,0.2215068,27.686981,24.91994,1467.943
2026,honghailan,6840,374435.2821,2380769.138,0.069600001,0.050700001,0.042100001,0.0104,0.129299998,0.264800012,43.51662,26.214962,0.98968166,29.708334,0.000507446,2018.5892,0.000480132,1917.1595,6.9895396,0.2601091,18.163435,52.765232,2659.2922
2027,honghailan,6842,374414.0308,2380788.036,0.070500001,0.060699999,0.0427,0.0144,0.164000005,0.343699992,47.90582,82.06978,0.9890671,19.554573,0.000425063,2466.6814,0.00040746,2363.9604,7.8133783,0.20464644,36.897507,467.59183,17639.504
2028,honghailan,6843,374407.0524,2380769.713,0.072400004,0.058600001,0.036699999,0.0144,0.182099998,0.386099994,46.32133,46.30721,0.9888691,26.535294,0.000448984,2296.0588,0.000429115,2201.9773,7.3111176,0.2277165,25.789474,309.0758,8779.325
2029,honghailan,6844,374411.9935,2380756.808,0.070500001,0.0557,0.033799998,0.0112,0.139899999,0.266299993,45.559555,54.5703,0.98873955,25.868034,0.000463755,2237.6245,0.000445193,2161.3545,7.3664455,0.21458499,29.584488,523.8416,14512.286
2030,honghailan,6845,374485.3609,2381375.158,0.075999998,0.0528,0.040899999,0.024900001,0.0735,0.065300003,45.260387,246.87471,0.98598677,15.321637,0.00050922,2201.503,0.000485237,2120.4524,8.236098,0.17801118,61.74515,-1321.5984,58429.023
2031,honghailan,6846,374503.9638,2381396.894,0.069600001,0.054299999,0.0403,0.0144,0.124799997,0.275000006,45.53324,143.34203,0.9903937,16.76991,0.00048639,2226.6785,0.000460967,2124.4263,8.2680645,0.17022368,56.590027,-557.3729,35361.05
2032,honghailan,6847,374269.3871,2381103.995,0.069600001,0.0557,0.032600001,0.012,0.158700004,0.33129999,42.15928,21.5855,0.9891742,33.012012,0.000542767,1879.6697,0.000509236,1766.4462,6.819193,0.26505455,15.759003,84.233604,1764.3579
2033,honghailan,6848,374269.9083,2381282.688,0.064099997,0.051399998,0.034299999,0.0056,0.158700004,0.224600002,35.393353,814.3536,0.99193066,20.889214,0.000777698,1374.9504,0.00074633,1327.3632,7.881833,0.17037281,40.099724,111.476685,6603.3994
2034,honghailan,6849,374247.3684,2381265.654,0.059500001,0.047800001,0.0207,0,0.158000007,0.379500002,37.15651,1062.1238,0.99143267,15.552941,0.000747102,1504.5559,0.000717497,1436.2546,8.329996,0.17259927,50.00277,151.51692,33911.664
2035,honghailan,6850,374286.3389,2381300.15,0.064999998,0.0614,0.0438,0.0104,0.265100002,0.470800012,35.126038,930.3842,0.9928837,19.805798,0.000805226,1346.1565,0.000779038,1306.8234,8.056686,0.16409737,44.29086,136.75648,8468.376
2036,honghailan,6851,374274.8322,2381313.199,0.060400002,0.051399998,0.0308,0.0064,0.2447,0.507399976,35.03601,933.1759,0.9922286,20.863094,0.000804828,1329.244,0.000761257,1267.7614,7.8716407,0.21064939,33.00831,94.08941,7658.115
2037,honghailan,6852,374248.3526,2381320.169,0.064099997,0.064999998,0.0385,0.0088,0.297500014,0.550499976,35.042934,659.26245,0.9918229,22.886906,0.000788055,1341.1964,0.000745513,1274.283,7.639012,0.21743509,29.825485,95.220825,5979.2017
2038,honghailan,6853,374223.4751,2381300.953,0.0623,0.047800001,0.0272,0.0048,0.157199994,0.372900009,37.130196,664.43164,0.98959225,18.7478,0.000712779,1512.783,0.000684125,1448.5469,7.9233847,0.19991423,34.68698,-131.8659,11325.102
2039,honghailan,6854,374218.1702,2381539.727,0.063199997,0.045699999,0.037300002,0.0048,0.208499998,0.38319999,41.74792,30.709816,0.9894263,26.9375,0.000553325,1860.1969,0.000502595,1701.8795,7.144311,0.271217,22.31025,0.33190915,3123.882
2040,honghailan,6855,374198.6175,2381570.295,0.064099997,0.046399999,0.030200001,0.0088,0.160300002,0.271400005,39.718838,281.20755,0.9803613,17.742857,0.000644721,1661.2667,0.000587232,1473.5447,7.4506927,0.3122603,18.67867,-184.09227,14011.597
2041,honghailan,6856,374013.8806,2381293.549,0.064099997,0.057799999,0.0385,0.0088,0.188899994,0.366400003,42.006924,20.423632,0.9891806,31.401255,0.000539047,1892.9812,0.000493201,1745.4214,6.8341255,0.2731226,17.132963,42.79403,1285.7413
2042,honghailan,6857,373999.3616,2381269.075,0.0669,0.063600004,0.041499998,0.016000001,0.1972,0.341500014,41.06233,11.028783,0.9864386,38.25714,0.000563888,1796.0317,0.000512963,1642.3235,6.21527,0.3207348,10.5124655,27.942978,473.49026
2043,honghailan,6858,373986.2244,2381249.041,0.0623,0.059300002,0.041499998,0.0144,0.184400007,0.341500014,41.750694,28.931438,0.9895732,31.853582,0.000549232,1872.8785,0.000501329,1722.2745,6.8426757,0.29055962,19.96122,265.76657,7157.8057
2044,honghailan,6859,373982.8907,2381233.51,0.064999998,0.055,0.037900001,0.0096,0.201000005,0.342999995,41.893353,35.22597,0.98948044,29.756924,0.000548055,1882.9108,0.000504639,1748.0527,7.0632906,0.25753656,24.745152,305.84958,8142.8438
2045,honghailan,6862,373838.754,2381745.551,0.065899998,0.052099999,0.037300002,0.0128,0.162499994,0.249500006,37.688366,464.25082,0.98766446,19.472727,0.000695838,1536.9272,0.000655323,1433.4615,7.633315,0.2529468,23.34903,-5.788568,9812.195
2046,honghailan,6863,373835.5393,2381737.892,0.068700001,0.063600004,0.047400001,0.0112,0.200200006,0.342200011,38.753464,429.84644,0.9852194,20.435583,0.000653394,1634.2914,0.000608724,1515.8431,7.49195,0.26013952,19.9446,-267.91406,12155.774
2047,honghailan,6865,373836.9681,2381713.285,0.065899998,0.051399998,0.039700001,0.0104,0.232700005,0.413100004,38.128807,305.88947,0.98855126,20.487951,0.000676513,1568.7831,0.000634346,1468.0753,7.5899277,0.23609091,21.598337,-49.05723,7997.8975
