,CLASS_NAME,num,x,y,WV2_B2,WV2_B3,WV2_B4,WV2_B5,WV2_B6,RVI,GNDVI,MTVI2,MCARI,NDWI,advanced6,advanced7,advanced8,advanced9,higher3,higher5,higher7,higher8,simple2,simple3,simple4,simple5,simple7,OHS_B1,OHS_B13,OHS_B16,OHS_B32,dif_B2,dif_B3,dif_B9,dif_B16,dif_B22,dif_B29,OHS_MSR2
1924,honghailan,6701,372167.8685,2383623.174,0.064999998,0.057799999,0.049199998,0.0152,0.183599994,19.875,0.6787997,0.6400415,1.7301883,-0.6787997,4.4109144,2.2955632,8.041531,-0.73724717,25.65,0.000569042,0.000517854,1662.9977,7.275218,0.017104162,0.2684553,22.418283,6792.244,1002,559,1064,5738,-148,-155.5,-52,565,178.5,1092,0.70493114
1925,honghailan,6702,372179.5419,2383636.668,0.0678,0.050000001,0.0361,0.0104,0.170100003,36.067307,0.76476115,0.8089806,2.219151,-0.76476115,4.2744236,2.2549896,7.593895,-0.7694988,27.308176,0.000559463,0.000506403,1671.8506,7.0869,0.015064127,0.2661315,21.163435,5721.5933,960,538,1046,6027,-131,-144,-21,573,231,1197.5,0.6709843
1926,honghailan,6703,372187.8234,2383641.682,0.0669,0.057100002,0.046799999,0.0104,0.197999999,33.471153,0.7181639,0.78220636,3.0351114,-0.7181639,3.937979,2.1266143,5.8633604,-0.7875098,34.359222,0.000551535,0.000490079,1641.9163,6.436248,0.005978067,0.3277235,15.734072,1583.086,866,552,1070,5952,-87,-151,-34,544,192.5,1060.5,0.68852234
1927,honghailan,6704,372163.7198,2383606.929,0.0678,0.062100001,0.045600001,0.0096,0.228100002,39.374996,0.71779144,0.8529574,4.402805,-0.71779144,4.3624725,2.2716095,9.012054,-0.7384752,27.407295,0.000588254,0.000549712,1653.6166,7.1804986,0.010544905,0.24772877,24.70914,5010.8423,981,506,1095,5543,-127,-161.5,-62,603,212,939.5,0.6720904
1928,honghailan,6706,372128.3767,2383598.716,0.069600001,0.050700001,0.031399999,0.0024,0.101400003,93.291664,0.63073564,0.6986719,3.754335,-0.63073564,4.566003,2.349631,10.137263,-0.7203708,25.517647,0.000561819,0.000537586,1767.8405,7.480711,0.007480797,0.21792853,28.68975,4336.302,960,523,975,5067,-141.5,-92,-35.5,554,189,1020,0.69960517
1929,honghailan,6707,372121.4393,2383600.367,0.0678,0.057100002,0.0385,0.0128,0.180600002,22.859377,0.6734344,0.65040684,2.0190518,-0.6734344,4.5994406,2.3707426,10.46731,-0.7226157,24.695522,0.000545834,0.000518224,1806.6873,7.5176506,0.008761665,0.22394143,29.509695,5231.042,919,516,967,5479,-126,-135.5,-32.5,558,166,1086.5,0.7079987
1930,honghailan,6710,372140.6481,2383551.207,0.068700001,0.060699999,0.045600001,0.0088,0.186700001,40.30682,0.7077516,0.8287103,3.2396696,-0.7077516,4.4576283,2.4302685,13.562825,-0.7286444,24.06383,0.000589022,0.000551134,1650.7449,7.537065,-0.002866302,0.216572,37.545708,3433.3281,921,509,981,5571,-101.5,-263,-34,513,180,1073.5,0.7671309
1931,honghailan,6711,372133.3535,2383539.203,0.064999998,0.045000002,0.030200001,0.0064,0.195700005,53.8125,0.7688751,0.8256515,4.8668146,-0.7688751,4.4071913,2.4332116,13.374076,-0.7336298,25.273556,0.000580666,0.000543747,1674.7001,7.469216,-0.003531008,0.21952158,36.94183,3669.1584,945,526,992,5449,-103,-193.5,-28.5,588,180.5,970,0.6740809
1932,honghailan,6712,372167.3181,2383557.451,0.0678,0.062100001,0.0438,0.0112,0.1708,29.250002,0.6812933,0.746205,2.102365,-0.6812933,4.412953,2.2800224,9.144315,-0.74544877,29.117647,0.000560519,0.000535885,1762.5701,7.281655,0.006691299,0.2195569,25.797785,3643.4097,954,516,961,5504,-165.5,-174,-49,582,171.5,1072,0.654084
1933,honghailan,6713,372174.8323,2383549.408,0.068700001,0.0614,0.043200001,0.012,0.180600002,28.583332,0.69634026,0.75865245,2.1786382,-0.69634026,4.3514013,2.358524,10.5898,-0.7573751,27.498533,0.000560692,0.000536862,1768.5844,7.265694,-0.001415469,0.23158209,29.504154,3200.0771,922,508,986,5218,-49.5,-187.5,-72,575.5,202,1107.5,0.68026733
1934,honghailan,6714,372188.3261,2383573.115,0.065899998,0.059300002,0.039700001,0.0096,0.203199998,33.0625,0.6851606,0.74764717,3.48869,-0.6851606,4.2729096,2.4539719,14.69431,-0.7878733,26.783783,0.000568399,0.000537438,1721.5662,7.3718753,-0.01554199,0.24443644,39.32133,1948.5322,962,500,1031,5956,-113,-166.5,-33.5,582.5,258.5,1052,0.6789112
1935,honghailan,6715,372201.9257,2383583.698,0.0678,0.059999999,0.046799999,0.0176,0.199499995,20.028408,0.7090909,0.7013363,1.7456249,-0.7090909,4.4350905,2.3732216,12.651775,-0.7771511,26.519287,0.000532524,0.000508271,1862.9088,7.305351,-0.000429862,0.24073368,33.66205,4472.8374,875,525,1021,5325,-120,-169,-31,582,218,877,0.6398721
1936,honghailan,6716,372226.3732,2383567.453,0.0669,0.058600001,0.0462,0.016799999,0.226600006,22.244047,0.7288919,0.7391347,2.3766026,-0.7288919,4.751697,2.3388646,8.776162,-0.7290795,22.670658,0.000530571,0.000503137,1851.0015,7.6534057,0.01735582,0.22959232,25.32133,7666.0176,875,539,984,5493,-90.5,-141.5,-71.5,532.5,245.5,1178.5,0.72457933
1937,honghailan,6717,372241.0841,2383560.944,0.064099997,0.051399998,0.034299999,0.0016,0.158000007,200.6875,0.7240268,0.9802888,13.339152,-0.7240268,4.5836844,2.3401074,9.095243,-0.7308689,23.396397,0.000582551,0.000548502,1677.5115,7.5807805,0.012403466,0.21837072,26.33518,4607.7554,949,489,953,5773,-121.5,-66.5,-38,505,239.5,1200,0.7564721
1938,honghailan,6718,372240.502,2383573.75,0.064099997,0.052099999,0.033799998,0.0056,0.130799994,38.803574,0.61321455,0.5950661,2.5566726,-0.61321455,4.6794868,2.3786616,10.183249,-0.71954453,21.863905,0.000574575,0.000548421,1731.1873,7.7506723,0.01152558,0.21143977,29.548477,5328.616,906,491,919,5673,-90,-177,-33.5,566,217.5,984.5,0.71463275
1939,honghailan,6719,372236.7449,2383587.508,0.063199997,0.054299999,0.0385,0.016000001,0.170100003,20.662498,0.7178487,0.67249006,1.3920559,-0.7178487,4.6020865,2.3058956,8.13756,-0.73465055,24.879154,0.000528151,0.000496009,1838.7224,7.4321594,0.016804358,0.22110167,23.795013,4705.1846,846,517,937,5629,-133.5,-150,-23.5,537,195,974,0.7023564
1940,honghailan,6720,372242.7245,2383603.701,0.069600001,0.0493,0.034299999,0.008,0.151999995,44.6125,0.7572625,0.8220561,2.3457396,-0.7572625,4.5071397,2.310808,8.088975,-0.7360282,26.638037,0.000510659,0.000474383,1880.168,7.237851,0.016171817,0.26401004,22.711912,4895.775,885,539,978,5319,-85.5,-89.5,-29.5,546.5,215.5,956.5,0.70003396
1941,honghailan,6721,372275.7247,2383600.493,0.0669,0.055,0.0385,0.0152,0.153500006,22.421051,0.72208184,0.69981605,1.197704,-0.72208184,4.5763707,2.3354058,9.862787,-0.7212314,24.283133,0.000543575,0.000510897,1797.8406,7.4980335,0.008648317,0.2249342,27.803324,4006.3157,845,515,962,5630,-79.5,-124,-43,547.5,261,1096,0.73104227
1942,honghailan,6722,372263.8185,2383604.349,0.0623,0.046399999,0.0266,0.004,0.137600005,82.45,0.75332266,0.86986786,3.968384,-0.75332266,4.6106477,2.3665874,9.660663,-0.72944283,24,0.000541124,0.00050333,1793.8915,7.4666243,0.011382922,0.23456948,27.33241,4785.3423,873,524,961,5721,-97,-157.5,-56.5,549.5,228,1078,0.72477597
1943,honghailan,6723,372289.5559,2383595.816,0.068700001,0.060699999,0.042100001,0.0152,0.188199997,25.401316,0.7282901,0.7798887,1.8262827,-0.7282901,4.517918,2.3395114,9.294895,-0.7310099,24.919754,0.000542342,0.000500967,1758.727,7.418065,0.007154881,0.23790187,26.282549,3226.6091,833,486,863,5742,-70.5,-120.5,-30,476.5,194,1047.5,0.8009073
1944,honghailan,6724,372319.2422,2383595.975,0.0678,0.057100002,0.0403,0.0112,0.188199997,28.928572,0.7003411,0.7290873,2.5336428,-0.7003411,4.3053107,2.2028856,6.1179705,-0.74713624,29.424051,0.000520421,0.000471723,1781.943,6.980522,0.019914148,0.2809792,17.152355,2581.226,930,511,766,5378,-124.5,-185,-44.5,425,235.5,977.5,0.80178374
1945,honghailan,6726,372309.2938,2383551.631,0.0669,0.058600001,0.039099999,0.0104,0.270399988,45.76923,0.78077066,0.94921273,5.6586394,-0.78077066,4.5352497,2.3260603,8.739236,-0.7501709,25.353292,0.000576313,0.000540411,1700.3728,7.5102305,0.014328065,0.21699335,25.3241,5762.56,864,429,817,5595,-139,-154.5,-89.5,447.5,208,1277,0.84523666
1946,honghailan,6727,372339.3505,2383555.388,0.065899998,0.052099999,0.034299999,0.0112,0.154200003,30.428572,0.73479253,0.7468358,1.687664,-0.73479253,4.494601,2.3246658,8.612473,-0.75364375,24.198776,0.000565883,0.000526424,1710.1318,7.4915032,0.012702202,0.22581986,24.831024,4184.4644,876,415,763,5309,-137,-157,-22.5,442,194.5,1064.5,0.88180315
1947,honghailan,6728,372360.3109,2383548.131,0.0669,0.050700001,0.036699999,0.0088,0.169300005,41.045456,0.7538237,0.81678057,2.6314611,-0.7538237,4.5866394,2.3756247,10.177203,-0.73554194,22.932516,0.000601701,0.000556684,1610.6143,7.545751,0.009262353,0.23269023,28.883657,4503.3286,795,405,811,5575,-121.5,-145,-27.5,419.5,238,1113.5,0.9263544
1948,honghailan,6729,372366.7866,2383498.793,0.068700001,0.0471,0.028999999,0.004,0.120999999,63.274998,0.68620914,0.70753527,3.0921547,-0.68620914,4.7144833,2.2590055,7.3223658,-0.70221347,22.325228,0.000561232,0.000521118,1731.6102,7.5823846,0.023693081,0.24963334,20.930748,8252.162,833,443,861,6320,-104.5,-181.5,-52,503.5,92,1199.5,0.7950519
1949,honghailan,6730,372361.3017,2383458.677,0.064099997,0.057799999,0.037300002,0.0128,0.228100002,33.070312,0.75971735,0.8545278,3.2297535,-0.75971735,4.702201,2.2497897,6.9296737,-0.7146769,22.728096,0.000592419,0.000560648,1647.8063,7.529413,0.024633165,0.26101232,19.739613,5554.7783,987,439,874,6228,-171,-155,-61,495,234,1208.5,0.85942435
1950,honghailan,6731,372374.0362,2383452.756,0.069600001,0.051399998,0.032600001,0.0088,0.161799997,38.30682,0.7353925,0.7785978,2.4071426,-0.7353925,4.71788,2.2374165,6.9320292,-0.7223632,24.426828,0.000536762,0.000500839,1791.3546,7.364657,0.025552684,0.27980298,19.224377,7410.0586,1021,453,877,5996,-160.5,-169,-50.5,494,228.5,1168,0.8560023
1951,honghailan,6733,372395.9569,2383434.969,0.069600001,0.047800001,0.031399999,0.0048,0.145899996,71.145836,0.754431,0.8692744,3.692485,-0.754431,4.779969,2.3152347,8.705458,-0.69522417,20.093094,0.000605538,0.000567713,1643.7695,7.770709,0.020046249,0.22937673,24.781164,11168.403,831,407,815,6502,-68,-150.5,-54,479.5,229,1096,0.87683225
1952,honghailan,6737,372359.4047,2383321.813,0.071400002,0.044300001,0.026000001,0.0032,0.169300005,136.1875,0.81545514,1.0484952,7.4650726,-0.81545514,4.3824,2.3755112,11.515765,-0.76363873,23.065088,0.000738358,0.000704234,1360.779,7.7138433,0.008423895,0.20479622,32.609417,8771.12,939,440,856,6386,-208.5,-137,-60.5,590,100.5,1095.5,0.8684644
1953,honghailan,6738,372367.2628,2383331.417,0.065899998,0.054299999,0.033799998,0.0048,0.222100005,97.1875,0.7914747,1.0476677,8.501802,-0.7914747,4.4036064,2.34053,10.029903,-0.74783707,22.497042,0.000725714,0.000690491,1377.6718,7.713802,0.009623773,0.1967245,29.229918,4601.8447,920,424,882,6173,-189.5,-189.5,-93,557.5,185,1138.5,0.85977024
1954,honghailan,6740,372355.8328,2383310.145,0.065899998,0.054299999,0.036699999,0.012,0.2289,34.733334,0.76947564,0.8507521,3.4712687,-0.76947564,4.3292017,2.3545074,9.899627,-0.7576443,22.253012,0.000741522,0.000698006,1335.5406,7.622331,0.008473876,0.20777772,28.839334,4576.412,832,384,929,6081,-153,-147.5,-49,556,164.5,1068,0.94469506
1955,honghailan,6741,372363.8894,2383309.867,0.070500001,0.055,0.0308,0.0072,0.205500007,60.11111,0.7744977,0.95599055,4.800709,-0.7744977,4.5339227,2.3640788,10.518995,-0.7222898,20.343374,0.000709139,0.000669637,1397.3945,7.8146796,0.012370929,0.21116287,30.398891,6144.2217,870,418,906,6000,-165.5,-146,-40,550.5,184.5,1049.5,0.90284884
1956,honghailan,6743,372365.8738,2383295.341,0.0614,0.050700001,0.036699999,0.0104,0.246199995,48.365387,0.8168683,0.9576636,4.656494,-0.8168683,4.6988187,2.3388903,9.478536,-0.6894893,19.6,0.000682601,0.000642829,1448.7349,7.7795973,0.016599843,0.20898461,27.67036,9896.735,716,402,942,6234,-72,-174.5,-50.5,537,193,1109.5,0.9090865
1957,honghailan,6744,372369.6044,2383374.227,0.0678,0.055,0.0284,0.004,0.188899994,110.22499,0.7781811,1.0498574,7.4672165,-0.7781811,3.877066,2.2836733,8.288512,-0.7526298,29.329342,0.00076004,0.000713686,1287.703,7.0799093,-0.00581103,0.25233576,23.476454,1347.3971,791,393,898,7437,-69.5,-123.5,-52.5,616.5,138.5,1230,0.87487173
1958,honghailan,6746,372380.836,2383413.161,0.064099997,0.060699999,0.028999999,0.0128,0.158000007,27.078125,0.7019396,0.7516839,1.5521033,-0.7019396,4.738895,2.366939,10.093656,-0.6992636,20.072289,0.000625824,0.000586325,1592.7119,7.7819476,0.015176714,0.20999634,29.01662,7015.493,846,438,914,6601,-137.5,-171.5,-42,549.5,194.5,1378.5,0.8381953
1959,honghailan,6747,372388.2576,2383437.965,0.064999998,0.043499999,0.0284,0.0016,0.153500006,204.75,0.7655618,0.97090256,12.462283,-0.7655618,4.789748,2.280289,8.296475,-0.6984876,21.596386,0.000580027,0.00054339,1690.0264,7.6707783,0.020999957,0.23991004,23.31856,7750.0815,831,407,815,6502,-68,-150.5,-54,479.5,229,1096,0.87683225
1960,honghailan,6748,372378.5341,2383446.3,0.0614,0.045699999,0.0308,0.0008,0.136099994,360.25,0.7262654,0.95968574,19.942053,-0.7262654,4.7177157,2.2674882,7.7340336,-0.7362695,24.214502,0.000547198,0.000512581,1771.0944,7.4449415,0.02171169,0.25802132,21.695292,7117.038,1003,418,803,6063,-170,-182,-56.5,467.5,247,1194.5,0.90009195
1961,honghailan,6749,372387.7416,2383467.929,0.0669,0.042100001,0.0243,0.0064,0.108199999,39.437504,0.71409166,0.6355612,1.4975557,-0.71409166,4.3390675,2.21065,6.010812,-0.8008252,28.375,0.000511165,0.00046795,1828.4641,7.0653644,0.022005616,0.2614197,17.418283,4197.926,936,445,833,5986,-158.5,-168.5,-40.5,495.5,190.5,1063.5,0.8158426
1962,honghailan,6750,372390.8214,2383478.687,0.068700001,0.058600001,0.040899999,0.0185,0.182099998,17.475676,0.6931133,0.64259005,1.3672264,-0.6931133,4.582465,2.2970445,7.7803674,-0.6922959,22.138554,0.000564739,0.00052984,1760.7115,7.5671635,0.022175264,0.23376054,22.501385,21283.895,831,513,846,6164,-120,-130,-42.5,487.5,197,1083,0.79954356
1963,honghailan,6753,372304.1199,2383364.186,0.065899998,0.057799999,0.037900001,0.016000001,0.161799997,20.70625,0.70290416,0.68080294,1.2640623,-0.70290416,4.4700055,2.261386,6.6693187,-0.7056895,23.03058,0.000726437,0.000673828,1339.9912,7.4344783,0.025769457,0.2606759,19.304708,8919.893,871,432,884,6441,-152,-171,-63.5,551.5,289,1203.5,0.8499592
1964,honghailan,6754,372288.5624,2383347.16,0.065899998,0.048500001,0.0403,0.0152,0.1655,19.63158,0.72038054,0.6140899,1.3817073,-0.72038054,4.920694,2.294997,8.387284,-0.6536701,19.642857,0.000593299,0.000564585,1681.6609,7.804244,0.020724691,0.2259108,23.986149,9900.547,862,435,840,5708,-141,-100,-65.5,497,202.5,986.5,0.8417243
1965,honghailan,6757,372283.522,2383323.665,0.070500001,0.055,0.035500001,0.0072,0.206300005,54.02778,0.7522522,0.9002576,4.837735,-0.7522522,4.940968,2.2755942,7.80981,-0.6674274,19.930513,0.000552373,0.000518816,1781.4236,7.818835,0.022324052,0.2343207,22.396122,10348.839,947,475,857,5256,-168,-122,-37.5,469.5,106.5,821,0.7815065
1966,honghailan,6758,372304.5961,2383310.648,0.063199997,0.051399998,0.0385,0.0096,0.206300005,43.1875,0.7793991,0.8800173,3.5612535,-0.7793991,5.018091,2.2939594,8.099602,-0.6339697,17.23494,0.000622164,0.000588079,1608.7347,7.824329,0.020958915,0.23675118,23.32687,15575.532,791,459,756,5247,-112,-152,-62.5,429.5,182.5,867,0.87508523
1967,honghailan,6759,372299.8336,2383296.32,0.0678,0.056400001,0.034899998,0.0128,0.164000005,23.484375,0.6840336,0.6635746,1.6615252,-0.6840336,5.117968,2.2540321,7.6463675,-0.6624038,18.72973,0.00051719,0.000492135,1930.971,7.7584276,0.021414235,0.24379162,21.786703,33187.47,768,442,747,5120,-71,-91,-48.5,489,165,837.5,0.79256207
1968,honghailan,6761,372317.8386,2383286.667,0.065899998,0.0535,0.041499998,0.0128,0.1919,26.226564,0.7250771,0.7185948,2.2701173,-0.7250771,4.901093,2.2887936,8.110053,-0.66390043,18.852072,0.000633521,0.000602446,1599.0518,7.7742643,0.020932062,0.23027301,23.32687,14797.861,748,426,868,5881,-91,-112,-36,509,130,940.5,0.8773063
1969,honghailan,6762,372152.2669,2383535.254,0.070500001,0.0614,0.040899999,0.0104,0.260600001,43.096153,0.7590267,0.926767,5.2711363,-0.7590267,4.4897313,2.4019294,11.697894,-0.75017977,23.852854,0.00056403,0.000533177,1740.2437,7.520673,0.002190365,0.211122,33.083103,4586.974,922,493,981,5605,-139.5,-134,-48,576.5,143,1051,0.6975597
1970,honghailan,6763,372133.2169,2383486.24,0.064099997,0.059300002,0.0427,0.0104,0.173099995,31.788462,0.69581944,0.75771314,2.3291934,-0.69581944,4.34268,2.3476856,9.836813,-0.7720451,29.29448,0.000519305,0.000484805,1843.171,7.130899,0.001084238,0.2572334,27.033241,3316.7485,1003,539,983,5410,-132,-165,-49.5,541,258,1141,0.65713745
1971,honghailan,6765,372158.7492,2383478.832,0.0669,0.051399998,0.041499998,0.0144,0.182899997,21.9375,0.7201198,0.66018677,1.8061374,-0.7201198,4.3763065,2.2860706,8.4454155,-0.73415434,30.401197,0.000563948,0.000533474,1723.4757,7.1654954,0.006346143,0.23178273,23.800554,2561.3562,928,501,995,5902,-130,-79.5,-46,639.5,233.5,1174,0.63513654
1972,honghailan,6766,372160.8659,2383401.441,0.065899998,0.060699999,0.045600001,0.0185,0.209299996,19.172972,0.7077516,0.69659305,1.8223807,-0.7077516,4.6268406,2.3971825,12.0771885,-0.6915193,22.121212,0.000582527,0.000546936,1695.601,7.622219,0.009064549,0.23304304,33.36011,8512.827,1012,480,985,4998,-201,-123.5,-43.5,605.5,166,895,0.6222858
1973,honghailan,6767,372227.3611,2383380.21,0.068700001,0.063600004,0.045600001,0.0136,0.204799995,25.919117,0.6943042,0.7563189,2.4539857,-0.6943042,4.5121202,2.2705617,7.7922993,-0.7374236,25.981928,0.000561179,0.000525801,1732.9633,7.3437138,0.015444023,0.24508,22.340721,4252.478,898,491,999,5949,-171.5,-131.5,-5,566,89.5,1239.5,0.6910707
1974,honghailan,6768,372091.0114,2383316.117,0.065899998,0.062799998,0.043200001,0.0112,0.187399998,34.276787,0.718827,0.8363611,2.5312386,-0.718827,4.8668647,2.5748718,19.699465,-0.727743,18.532164,0.000597814,0.00057598,1718.1808,8.237214,0.000925361,0.1612705,56.415512,8382.313,923,443,928,5114,-139.5,-231,-75.5,521.5,173.5,949.5,0.7622455
1975,honghailan,6769,372080.891,2383311.103,0.070500001,0.065700002,0.040899999,0.0176,0.230399996,25.011364,0.74026483,0.8307124,2.3545308,-0.74026483,4.8425856,2.4977808,14.780751,-0.69310886,20.820896,0.000558691,0.000531123,1788.1646,7.9207826,0.006070932,0.20162986,41.7313,7943.9434,846,487,939,5023,-87.5,-189,-50,557.5,190,873.5,0.69612205
1976,honghailan,6771,372067.7809,2383353.212,0.082400002,0.074299999,0.064000003,0.0337,0.154200003,5.8189907,0.4504438,0.3420569,0.47824878,-0.4504438,4.932436,2.5131004,15.802328,-0.7330104,19.382353,0.000530481,0.00050892,1929.4099,8.030694,0.007033212,0.18522908,45.38227,20138.398,994,456,899,5615,-187,-150.5,-22,517,241,977.5,0.7387315
1977,honghailan,6772,372077.7822,2383367.288,0.074199997,0.0557,0.042100001,0.016799999,0.142100006,15.065477,0.63924867,0.52886075,0.9136693,-0.63924867,4.9420366,2.578967,20.130577,-0.7075125,18.020172,0.000548742,0.00053293,1903.469,8.2706375,0.003440446,0.14134549,59.822716,24404.201,871,464,878,5611,-107.5,-150.5,-61,572,132.5,1134.5,0.70905936
1978,honghailan,6775,372072.2259,2383384.168,0.0669,0.057100002,0.039099999,0.0112,0.193399996,34.01786,0.7393289,0.8201345,2.6754816,-0.7393289,4.73948,2.5375059,16.737535,-0.72570497,19.780058,0.000551256,0.000527187,1850.8812,8.068135,0.003060395,0.16929421,48.74515,13044.12,824,466,955,5412,-67.5,-136.5,-44.5,527,160.5,954,0.73550504
1979,honghailan,6777,372049.2071,2383406.182,0.0614,0.0557,0.036699999,0.012,0.214599997,37.166668,0.777955,0.8882752,3.054831,-0.777955,4.7585835,2.555301,19.050285,-0.7102635,19.875,0.00058384,0.00055303,1728.055,7.9643497,3.31E-05,0.16789293,54.429363,9599.207,793,458,938,5522,-88,-141,-24,530,171.5,886,0.7787666
1980,honghailan,6781,372045.3442,2383440.194,0.069600001,0.0614,0.044399999,0.0072,0.255299985,62.555557,0.7600625,0.98874795,7.4221373,-0.7600625,4.6663237,2.6235821,20.451065,-0.6809979,19.868263,0.00058455,0.000553073,1712.4158,7.9379587,-0.005610187,0.19729336,58.390583,5246.813,851,475,918,5482,-46,-158.5,-25,488,258.5,922.5,0.87523764
1981,honghailan,6782,372076.618,2383428.83,0.0678,0.045000002,0.032000002,0.0032,0.100699998,73.625,0.6792587,0.68420315,2.7176414,-0.6792587,4.4780807,2.4249,12.209207,-0.74408257,24.573965,0.000562053,0.0005349,1770.6444,7.542447,0.001373533,0.21252994,34.63712,4059.1409,775,433,855,5446,-42.5,-187.5,-67,483.5,132,992.5,0.82066107
1982,honghailan,6783,372067.4105,2383439.943,0.063199997,0.0557,0.040899999,0.0136,0.185900003,21.455881,0.6794244,0.635915,1.999245,-0.6794244,4.6984982,2.553825,17.307941,-0.7049031,20.911505,0.000570878,0.000546242,1775.3446,7.906325,0.000139889,0.18773668,49.520775,6732.7,778,471,894,5304,-29,-153,-57,539,175.5,1026.5,0.7484905
1983,honghailan,6784,372004.4924,2383435.286,0.068700001,0.055,0.036699999,0.012,0.1655,28.699999,0.72458684,0.74726427,1.8122251,-0.72458684,4.3078394,2.2376423,7.2800565,-0.7373133,28.425982,0.000549631,0.000516975,1754.0864,7.0600395,0.009400468,0.24323317,20.855955,2120.6494,843,515,972,5762,-81.5,-183,-41.5,562,208.5,1014.5,0.735297
1984,honghailan,6785,372047.4644,2383454.936,0.069600001,0.064999998,0.040899999,0.0112,0.257600009,42.82143,0.7612927,0.95279884,4.7812405,-0.7612927,4.6129413,2.5872064,18.578289,-0.71282214,21.204819,0.000579837,0.000548812,1714.3958,7.818934,-0.005444566,0.21847078,52.152355,4880.508,979,464,923,5564,-120.5,-193.5,-52,532.5,198.5,998,0.76454204
1985,honghailan,6786,372091.1207,2383447.249,0.065899998,0.057100002,0.042100001,0.0096,0.1655,29.947914,0.6686013,0.6866107,2.3138967,-0.6686013,4.262859,2.3348036,9.24135,-0.7486255,26.640244,0.000526472,0.000488809,1815.532,7.2225513,0.001841454,0.24085356,25.916897,3440.099,935,434,873,5455,-129,-155.5,-48,418,196.5,842.5,0.80900943
1986,honghailan,6787,372096.6241,2383439.893,0.068700001,0.0471,0.036699999,0,0.140599996,inf,0.7202257,1.21115,inf,-0.7202257,4.265099,2.2965324,8.386124,-0.7789694,28.103659,0.000509044,0.000472562,1874.7792,7.1743965,0.007571914,0.24236089,23.806095,4756.9556,927,482,851,5148,-127.5,-159,-50,456,154.5,928,0.74950653
1987,honghailan,6789,372065.4032,2383451.588,0.0669,0.069300003,0.049199998,0.0176,0.209999993,19.488636,0.663837,0.7051421,1.9599204,-0.663837,4.6923037,2.5453107,16.5583,-0.7196512,21.640484,0.000578908,0.000543332,1709.5667,7.807295,0.000196138,0.19028188,47.481995,6250.548,883,467,879,5244,-116.5,-159.5,-41,540,167.5,1008,0.75500876
1988,honghailan,6790,372064.3343,2383516.146,0.0669,0.054299999,0.040899999,0.019300001,0.148900002,14.326424,0.67170495,0.54574823,0.85389906,-0.67170495,4.8121343,2.5261981,15.857237,-0.69193393,19.879519,0.000533975,0.000504688,1888.1798,7.958546,0.00664861,0.18160635,45.62327,15993.629,882,478,934,5141,-96,-130,-1,532,147,989.5,0.68377167
1989,honghailan,6791,372055.4548,2383523.29,0.070500001,0.0614,0.0438,0.0176,0.120999999,11.517046,0.5350246,0.43587184,0.628925,-0.5350246,4.5921307,2.4463766,13.465499,-0.72182477,24.54491,0.000489538,0.000464276,2016.931,7.5537157,0.00258894,0.19412568,38.05817,7443.4346,1049,476,940,5461,-140.5,-149,-30,524.5,174.5,951,0.65147483
1990,honghailan,6792,372074.399,2383541.652,0.0678,0.057799999,0.039700001,0.008,0.163299993,48.712498,0.741676,0.89059764,2.7393572,-0.741676,4.5265245,2.4215186,13.511606,-0.7047959,22.614458,0.000531193,0.000498252,1839.7756,7.5761843,0.003242567,0.2120224,37.59557,8008.435,1074,459,877,5446,-177.5,-185,-13,533,244,879,0.7523383
1991,honghailan,6793,372036.1931,2383546.044,0.065899998,0.060699999,0.0462,0.016000001,0.196500003,20.749998,0.6908581,0.68788314,1.8832068,-0.6908581,4.4709516,2.4119854,12.436984,-0.73335105,26.302752,0.000499484,0.000464189,1940.6838,7.3746605,0.000770794,0.2500365,33.587257,4492.4023,1082,501,1039,5193,-143,-181,-9.5,510,192,947.5,0.656673
1992,honghailan,6794,372027.7137,2383560.363,0.072400004,0.058600001,0.0361,0.012,0.1655,27.183334,0.69542617,0.7244868,1.8221552,-0.69542617,4.6005945,2.4547782,13.565444,-0.7376675,23.086153,0.000514122,0.000477368,1870.9097,7.48348,0.011237035,0.24729809,36.867035,46751.875,1101,589,1035,4647,-95,-47,-3.5,528.5,141,735.5,0.61317855
1993,honghailan,6796,372090.1555,2383649.674,0.073299997,0.064999998,0.052099999,0.0217,0.186700001,16.548388,0.6934686,0.6802352,1.2101946,-0.6934686,4.420812,2.2805316,8.580359,-0.74548316,26.993977,0.000489387,0.000460617,1990.8412,7.251272,0.011607279,0.24376675,24.049862,4674.7734,1003,497,929,5242,-153.5,-129.5,-60.5,532.5,181,950,0.62850094
1994,honghailan,6797,372087.2583,2383663.723,0.075099997,0.059999999,0.045600001,0.016799999,0.156499997,16.196428,0.63866305,0.57318574,1.1215833,-0.63866305,4.502773,2.2337651,7.3595986,-0.74944735,26.419939,0.000512361,0.000477246,1884.4554,7.2496686,0.018585945,0.2706872,20.401663,3666.6348,946,546,980,5007,-38,-149,-26.5,536.5,222,809.5,0.6053015
1995,honghailan,6798,372244.9194,2383136.736,0.073299997,0.060699999,0.041499998,0.016000001,0.160999998,19.337498,0.67198056,0.6498072,1.2572086,-0.67198056,4.674562,2.5468752,16.647097,-0.70036393,19.990881,0.000611911,0.000573333,1628.2053,7.875461,5.96E-05,0.20000322,47.570637,6940.5,933,499,940,5302,-138,-82.5,-33,533.5,197,887.5,0.7524457
