,CLASS_NAME,num,x,y,HH,HV,HH-HV,HH+HV,HH/HV
1060,baigurang,10151,373887.6288,2381464.286,-10.41278,-17.860807,7.4480276,-14.136793,0.582996
1061,baigurang,10152,373885.7767,2381456.401,-11.264078,-18.615955,7.351877,-14.940017,0.60507655
1062,baigurang,10153,373883.7659,2381456.56,-11.264078,-18.615955,7.351877,-14.940017,0.60507655
1063,baigurang,10155,373883.7129,2381460.635,-10.7461,-17.499733,6.7536325,-14.122917,0.61407226
1064,baigurang,10157,373881.3317,2381454.126,-11.264078,-18.615955,7.351877,-14.940017,0.60507655
1065,baigurang,10158,373879.9029,2381452.115,-11.264078,-18.615955,7.351877,-14.940017,0.60507655
1066,baigurang,10160,373861.6414,2381406.601,-14.992681,-20.830235,5.837554,-17.911457,0.7197557
1067,baigurang,10162,373865.716,2381406.707,-14.360718,-20.725128,6.3644104,-17.542923,0.69291335
1068,baigurang,10163,373865.2397,2381404.326,-14.992681,-20.830235,5.837554,-17.911457,0.7197557
1069,baigurang,10164,373865.716,2381402.633,-13.806897,-20.781422,6.9745245,-17.294159,0.6643866
1070,baigurang,10165,373863.758,2381402.58,-14.123672,-21.914686,7.7910147,-18.019178,0.64448434
1071,baigurang,10166,373847.5655,2381398.664,-14.739166,-20.448124,5.7089577,-17.593645,0.72080773
1072,baigurang,10168,373845.3959,2381398.611,-14.739166,-20.448124,5.7089577,-17.593645,0.72080773
1073,baigurang,10169,373847.4597,2381403.215,-14.739166,-20.448124,5.7089577,-17.593645,0.72080773
1074,baigurang,10170,373845.7663,2381402.95,-14.739166,-20.448124,5.7089577,-17.593645,0.72080773
1075,baigurang,10171,373848.0418,2381405.014,-14.164596,-19.585917,5.421321,-16.875256,0.7232031
1076,baigurang,10172,373847.7243,2381407.236,-14.164596,-19.585917,5.421321,-16.875256,0.7232031
1077,baigurang,10174,373851.7988,2381406.813,-14.720483,-20.148502,5.4280195,-17.434492,0.73059934
1078,baigurang,10175,373851.7459,2381405.49,-14.720483,-20.148502,5.4280195,-17.434492,0.73059934
1079,baigurang,10176,373853.9155,2381405.12,-14.720483,-20.148502,5.4280195,-17.434492,0.73059934
1080,baigurang,10177,373781.7919,2381376.474,-10.679117,-18.625353,7.9462357,-14.652235,0.57336456
1081,baigurang,10178,373782.0896,2381378.558,-10.679117,-18.625353,7.9462357,-14.652235,0.57336456
1082,baigurang,10179,373780.1383,2381376.606,-10.679117,-18.625353,7.9462357,-14.652235,0.57336456
1083,baigurang,10180,373783.7432,2381378.491,-11.369677,-18.32992,6.960243,-14.849798,0.62027967
1084,baigurang,10181,373783.7102,2381376.276,-12.559273,-18.848742,6.289469,-15.704007,0.6663189
1085,baigurang,10182,373779.6753,2381378.392,-10.679117,-18.625353,7.9462357,-14.652235,0.57336456
1086,baigurang,10184,373773.8875,2381356.465,-11.4647665,-19.167788,7.703021,-15.316277,0.59812677
1087,baigurang,10185,373777.757,2381356.366,-13.4084635,-19.731749,6.323285,-16.570107,0.67953753
1088,baigurang,10186,373777.4263,2381353.852,-13.55162,-20.424486,6.8728666,-16.988052,0.6634987
1089,baigurang,10188,373777.5255,2381352.628,-13.55162,-20.424486,6.8728666,-16.988052,0.6634987
1090,baigurang,10189,373777.1286,2381350.611,-13.55162,-20.424486,6.8728666,-16.988052,0.6634987
1091,baigurang,10190,373776.0703,2381350.346,-12.089929,-19.215082,7.1251535,-15.652506,0.62918955
1092,baigurang,10191,373777.6909,2381348.726,-13.724921,-20.211761,6.4868402,-16.968342,0.67905617
1093,baigurang,10192,373779.7414,2381348.66,-13.724921,-20.211761,6.4868402,-16.968342,0.67905617
1094,baigurang,10193,373775.6404,2381348.23,-11.527844,-18.018234,6.49039,-14.773039,0.6397877
1095,baigurang,10194,373775.8719,2381346.311,-11.527844,-18.018234,6.49039,-14.773039,0.6397877
1096,baigurang,10195,373773.5956,2381334.657,-11.362327,-18.096025,6.733699,-14.729176,0.6278907
1097,baigurang,10198,373772.0239,2381337.959,-11.854163,-17.648502,5.794339,-14.751333,0.671681
1098,baigurang,10199,373771.8493,2381336.737,-11.854163,-17.648502,5.794339,-14.751333,0.671681
1099,baigurang,10200,373769.9919,2381336.451,-11.854163,-17.648502,5.794339,-14.751333,0.671681
1100,baigurang,10201,373771.7541,2381340.308,-11.854163,-17.648502,5.794339,-14.751333,0.671681
1101,baigurang,10202,373773.5956,2381340.324,-11.854163,-17.648502,5.794339,-14.751333,0.671681
1102,baigurang,10203,373659.8086,2381062.98,-20.664083,-29.223185,8.559101,-24.943634,0.70711267
1103,baigurang,10204,373659.597,2381064.621,-20.664083,-29.223185,8.559101,-24.943634,0.70711267
1104,baigurang,10205,373661.5549,2381064.938,-19.829157,-29.70823,9.879072,-24.768692,0.6674634
1105,baigurang,10206,373661.7136,2381063.245,-19.829157,-29.70823,9.879072,-24.768692,0.6674634
1106,baigurang,10207,373663.7774,2381063.033,-19.829157,-29.70823,9.879072,-24.768692,0.6674634
1107,baigurang,10211,373657.3612,2381067.079,-20.664083,-29.223185,8.559101,-24.943634,0.70711267
1108,baigurang,10212,373665.5766,2381066.473,-19.829157,-29.70823,9.879072,-24.768692,0.6674634
1109,baigurang,10213,373665.1003,2381065.097,-19.829157,-29.70823,9.879072,-24.768692,0.6674634
1110,baigurang,10216,373669.2278,2381067.267,-17.749187,-27.083124,9.333937,-22.416157,0.6553597
1111,baigurang,10219,373668.1695,2381062.769,-17.749187,-27.083124,9.333937,-22.416157,0.6553597
1112,baigurang,10220,373665.8411,2381062.716,-19.829157,-29.70823,9.879072,-24.768692,0.6674634
1113,baigurang,10222,373665.6824,2381060.705,-17.943592,-27.121744,9.178152,-22.53267,0.66159433
1114,baigurang,10225,373671.5032,2381060.758,-16.33015,-24.868448,8.538298,-20.5993,0.65666145
1115,baigurang,10226,373671.3974,2381062.716,-17.749187,-27.083124,9.333937,-22.416157,0.6553597
1116,baigurang,10229,373683.7601,2381074.92,-13.761419,-24.896229,11.1348095,-19.328823,0.5527512
1117,baigurang,10230,373685.546,2381074.92,-13.761419,-24.896229,11.1348095,-19.328823,0.5527512
1118,baigurang,10231,373685.8106,2381076.64,-16.507462,-25.316559,8.809097,-20.91201,0.6520421
1119,baigurang,10233,373683.7601,2381078.657,-16.507462,-25.316559,8.809097,-20.91201,0.6520421
1120,baigurang,10234,373695.6994,2381072.935,-10.561148,-20.784548,10.2234,-15.672848,0.50812495
1121,baigurang,10236,373699.569,2381074.821,-10.561148,-20.784548,10.2234,-15.672848,0.50812495
1122,baigurang,10239,373962.1235,2381635.98,-14.302404,-22.627453,8.325048,-18.464928,0.6320819
1123,baigurang,10240,373961.7795,2381638.309,-14.302404,-22.627453,8.325048,-18.464928,0.6320819
1124,baigurang,10241,373963.3141,2381638.388,-14.302404,-22.627453,8.325048,-18.464928,0.6320819
1125,baigurang,10242,373964.1079,2381636.404,-14.302404,-22.627453,8.325048,-18.464928,0.6320819
1126,baigurang,10243,373963.8168,2381634.472,-12.386767,-20.20562,7.8188524,-16.296194,0.61303574
1127,baigurang,10244,373963.8697,2381632.038,-12.386767,-20.20562,7.8188524,-16.296194,0.61303574
1128,baigurang,10245,373961.6472,2381632.223,-12.386767,-20.20562,7.8188524,-16.296194,0.61303574
1129,baigurang,10246,373959.4247,2381632.409,-12.487818,-20.102589,7.614771,-16.295204,0.62120444
1130,baigurang,10247,373967.4152,2381625.979,-13.260962,-18.575533,5.3145714,-15.918247,0.713894
1131,baigurang,10248,373965.4837,2381626.403,-13.260962,-18.575533,5.3145714,-15.918247,0.713894
1132,baigurang,10249,373967.6004,2381624.445,-13.260962,-18.575533,5.3145714,-15.918247,0.713894
1133,baigurang,10250,373967.521,2381622.54,-13.260962,-18.575533,5.3145714,-15.918247,0.713894
1134,baigurang,10251,373966.0393,2381622.381,-13.260962,-18.575533,5.3145714,-15.918247,0.713894
1135,baigurang,10252,373963.6316,2381622.354,-13.260962,-18.575533,5.3145714,-15.918247,0.713894
1136,baigurang,10254,373965.5895,2381620.449,-12.016105,-17.772589,5.756484,-14.894346,0.67610323
1137,baigurang,10256,373969.4789,2381620.529,-12.757596,-19.014818,6.257222,-15.886208,0.67092913
1138,baigurang,10258,373971.8337,2381614.47,-11.817993,-19.385853,7.5678596,-15.601923,0.60961944
1139,baigurang,10259,373971.5162,2381616.084,-12.757596,-19.014818,6.257222,-15.886208,0.67092913
1140,baigurang,10260,373970.061,2381616.481,-12.757596,-19.014818,6.257222,-15.886208,0.67092913
1141,baigurang,10261,373969.6377,2381612.565,-11.817993,-19.385853,7.5678596,-15.601923,0.60961944
1142,baigurang,10262,373971.6485,2381610.448,-11.817993,-19.385853,7.5678596,-15.601923,0.60961944
1143,baigurang,10264,373969.6906,2381608.199,-10.783094,-18.850523,8.067429,-14.816809,0.57203156
1144,baigurang,10265,373967.8649,2381608.199,-10.783094,-18.850523,8.067429,-14.816809,0.57203156
1145,baigurang,10267,374001.9434,2381631.976,-17.34849,-23.2635,5.9150105,-20.305996,0.74573857
1146,baigurang,10269,374001.5994,2381635.945,-17.34849,-23.2635,5.9150105,-20.305996,0.74573857
1147,baigurang,10272,374005.5681,2381634.225,-17.079372,-24.45521,7.3758373,-20.767292,0.698394
1148,baigurang,10274,374003.6896,2381632.109,-17.079372,-24.45521,7.3758373,-20.767292,0.698394
1149,baigurang,10275,374005.4888,2381630.601,-17.079372,-24.45521,7.3758373,-20.767292,0.698394
1150,baigurang,10276,374005.5417,2381632.479,-17.079372,-24.45521,7.3758373,-20.767292,0.698394
1151,baigurang,10277,374007.3409,2381632.373,-17.079372,-24.45521,7.3758373,-20.767292,0.698394
1152,baigurang,10278,374007.4996,2381634.252,-17.079372,-24.45521,7.3758373,-20.767292,0.698394
1153,baigurang,10279,374009.5052,2381594.691,-13.915087,-20.327463,6.4123764,-17.121275,0.6845462
1154,baigurang,10281,374007.3885,2381597.125,-14.250342,-20.322018,6.0716753,-17.28618,0.7012268
1155,baigurang,10282,374017.231,2381604.64,-15.253146,-21.001469,5.7483225,-18.127308,0.7262895
1156,baigurang,10283,374017.4427,2381606.756,-15.253146,-21.001469,5.7483225,-18.127308,0.7262895
1157,baigurang,10289,374017.3368,2381602.946,-15.253146,-21.001469,5.7483225,-18.127308,0.7262895
1158,baigurang,10290,374015.2731,2381602.946,-14.472132,-20.392628,5.920496,-17.43238,0.7096747
1159,baigurang,10291,374014.8498,2381605.063,-14.472132,-20.392628,5.920496,-17.43238,0.7096747
1160,baigurang,10293,374013.421,2381604.745,-14.472132,-20.392628,5.920496,-17.43238,0.7096747
1161,baigurang,10294,374011.8335,2381604.693,-14.472132,-20.392628,5.920496,-17.43238,0.7096747
1162,baigurang,10295,373963.621,2381584.374,-10.389097,-17.122797,6.7337,-13.755947,0.60674065
1163,baigurang,10298,373961.5573,2381588.502,-9.959814,-17.158392,7.198578,-13.559103,0.5804631
1164,baigurang,10299,373963.4623,2381588.502,-9.959814,-17.158392,7.198578,-13.559103,0.5804631
1165,baigurang,10300,373966.0023,2381588.608,-9.959814,-17.158392,7.198578,-13.559103,0.5804631
1166,baigurang,10301,373965.4731,2381586.491,-10.389097,-17.122797,6.7337,-13.755947,0.60674065
1167,baigurang,10303,373959.3877,2381582.84,-10.951594,-16.390167,5.438573,-13.670881,0.66818076
1168,baigurang,10304,373959.2818,2381584.692,-10.951594,-16.390167,5.438573,-13.670881,0.66818076
1169,baigurang,10305,373959.3877,2381586.65,-10.951594,-16.390167,5.438573,-13.670881,0.66818076
1170,baigurang,10306,373959.4935,2381588.343,-10.516352,-16.686197,6.1698456,-13.6012745,0.6302426
1171,baigurang,10308,373956.001,2381562.467,-12.585852,-17.99118,5.4053288,-15.288516,0.69955677
1172,baigurang,10309,373955.8952,2381564.742,-12.585852,-17.99118,5.4053288,-15.288516,0.69955677
1173,baigurang,10310,373957.5356,2381564.53,-12.585852,-17.99118,5.4053288,-15.288516,0.69955677
1174,baigurang,10311,373957.6943,2381566.383,-12.585852,-17.99118,5.4053288,-15.288516,0.69955677
1175,baigurang,10312,373955.6835,2381566.806,-12.585852,-17.99118,5.4053288,-15.288516,0.69955677
1176,baigurang,10313,373959.7581,2381566.541,-12.585852,-17.99118,5.4053288,-15.288516,0.69955677
1177,baigurang,10315,373959.6523,2381562.414,-12.585852,-17.99118,5.4053288,-15.288516,0.69955677
1178,baigurang,10316,373957.5885,2381560.138,-12.011422,-18.003727,5.992305,-15.007574,0.6671631
1179,baigurang,10317,373117.3112,2381840.136,-13.198161,-17.02285,3.824689,-15.110506,0.7753203
1180,baigurang,10318,373117.3773,2381838.483,-13.198161,-17.02285,3.824689,-15.110506,0.7753203
1181,baigurang,10319,373117.0466,2381836.63,-13.198161,-17.02285,3.824689,-15.110506,0.7753203
1182,baigurang,10320,373119.2956,2381836.498,-13.198161,-17.02285,3.824689,-15.110506,0.7753203
1183,baigurang,10323,373129.6143,2381832.529,-12.126512,-18.114151,5.9876394,-15.120331,0.6694496
1184,baigurang,10325,373127.3654,2381834.382,-12.666696,-17.590345,4.92365,-15.128521,0.7200936
1185,baigurang,10326,373125.844,2381834.382,-12.666696,-17.590345,4.92365,-15.128521,0.7200936
1186,baigurang,10327,373125.4471,2381832.529,-12.322187,-18.799984,6.4777966,-15.561086,0.65543604
1187,baigurang,10329,373129.7466,2381828.759,-12.126512,-18.114151,5.9876394,-15.120331,0.6694496
1188,baigurang,10330,373131.268,2381828.627,-12.126512,-18.114151,5.9876394,-15.120331,0.6694496
1189,baigurang,10331,373133.2524,2381828.561,-12.126512,-18.114151,5.9876394,-15.120331,0.6694496
1190,baigurang,10334,373183.725,2381848.605,-13.800764,-20.181953,6.3811893,-16.99136,0.6838171
1191,baigurang,10336,373187.4954,2381848.446,-13.800764,-20.181953,6.3811893,-16.99136,0.6838171
1192,baigurang,10338,373185.5903,2381850.351,-13.800764,-20.181953,6.3811893,-16.99136,0.6838171
1193,baigurang,10339,373183.6457,2381850.51,-13.800764,-20.181953,6.3811893,-16.99136,0.6838171
1194,baigurang,10340,373189.6782,2381850.391,-14.36876,-20.602741,6.233981,-17.48575,0.6974198
1195,baigurang,10342,373191.8213,2381852.455,-14.36876,-20.602741,6.233981,-17.48575,0.6974198
1196,baigurang,10343,373191.7816,2381853.844,-14.36876,-20.602741,6.233981,-17.48575,0.6974198
1197,baigurang,10345,373194.2026,2381852.772,-14.36876,-20.602741,6.233981,-17.48575,0.6974198
1198,baigurang,10346,373195.3932,2381854.241,-14.36876,-20.602741,6.233981,-17.48575,0.6974198
1199,baigurang,10347,373199.8382,2381856.622,-13.787509,-20.93333,7.1458216,-17.36042,0.6586391
1200,baigurang,10348,373199.3619,2381859.122,-13.787509,-20.93333,7.1458216,-17.36042,0.6586391
1201,baigurang,10350,373199.481,2381862.139,-13.178823,-20.391495,7.2126713,-16.78516,0.6462902
1202,baigurang,10352,373197.4172,2381861.067,-13.787509,-20.93333,7.1458216,-17.36042,0.6586391
1203,baigurang,10353,373197.6554,2381858.448,-13.787509,-20.93333,7.1458216,-17.36042,0.6586391
1204,baigurang,10354,373197.5363,2381864.639,-13.178823,-20.391495,7.2126713,-16.78516,0.6462902
1205,baigurang,10355,373194.9963,2381860.353,-14.455352,-20.848593,6.393241,-17.651972,0.69334906
1206,baigurang,10356,373195.0757,2381861.98,-14.175678,-20.040487,5.864809,-17.108082,0.707352
1207,baigurang,10357,373194.0438,2381864.361,-14.175678,-20.040487,5.864809,-17.108082,0.707352
1208,baigurang,10359,373191.6229,2381860.273,-14.455352,-20.848593,6.393241,-17.651972,0.69334906
1209,baigurang,10360,373191.5832,2381858.567,-14.455352,-20.848593,6.393241,-17.651972,0.69334906
1210,baigurang,10361,373193.766,2381856.106,-14.455352,-20.848593,6.393241,-17.651972,0.69334906
1211,baigurang,10363,373189.5194,2381856.185,-14.455352,-20.848593,6.393241,-17.651972,0.69334906
1212,baigurang,10364,373197.4172,2381854.757,-13.787509,-20.93333,7.1458216,-17.36042,0.6586391
1213,honghailan,258,375126.6807,2381851.243,-14.405197,-20.89461,6.4894123,-17.649902,0.6894217
1214,honghailan,262,375175.417,2381866.324,-13.1378145,-21.128387,7.990573,-17.1331,0.62180865
1215,honghailan,263,375181.6876,2381874.182,-15.38936,-21.711657,6.322296,-18.550508,0.7088064
1216,honghailan,264,375176.687,2381855.926,-11.438989,-19.906454,8.467465,-15.672722,0.5746372
1217,honghailan,265,375187.1645,2381854.021,-10.285464,-18.245636,7.9601717,-14.265551,0.5637219
1218,honghailan,267,375217.089,2381853.624,-10.524674,-17.094799,6.5701246,-13.809736,0.6156653
1219,honghailan,268,375225.344,2381846.718,-11.831692,-19.691986,7.8602943,-15.761839,0.6008379
1220,honghailan,269,375217.724,2381840.13,-11.368389,-18.363008,6.9946194,-14.865699,0.61909187
1221,honghailan,271,375226.614,2381835.447,-12.396546,-19.919296,7.52275,-16.15792,0.6223386
1222,honghailan,273,375230.424,2381878.309,-15.098211,-20.180584,5.0823727,-17.639397,0.7481553
1223,honghailan,274,375241.0603,2381874.341,-12.482107,-20.87368,8.391573,-16.677895,0.59798306
1224,honghailan,276,375217.8827,2381887.596,-17.306936,-23.075447,5.768511,-20.191193,0.7500152
1225,honghailan,278,375246.934,2381868.308,-11.542491,-21.96974,10.427249,-16.756115,0.5253813
1226,honghailan,279,375253.919,2381859.498,-11.662149,-21.962288,10.300138,-16.812218,0.53100795
1227,honghailan,280,375246.4578,2381854.894,-11.603852,-21.286484,9.6826315,-16.445168,0.5451277
1228,honghailan,282,375253.1253,2381845.607,-12.426681,-21.963516,9.536836,-17.195099,0.5657874
1229,honghailan,284,375271.6991,2381853.624,-10.916408,-21.514513,10.598105,-16.21546,0.50739735
1230,honghailan,285,375265.7459,2381871.642,-11.538902,-19.44849,7.909588,-15.493696,0.5933058
1231,honghailan,286,375285.1929,2381895.216,-11.059599,-21.990099,10.9305,-16.524849,0.5029354
1232,honghailan,287,375295.2735,2381899.582,-12.717878,-20.883413,8.165535,-16.800646,0.60899425
1233,honghailan,288,375290.1935,2381906.885,-11.237943,-21.359457,10.121514,-16.2987,0.5261343
1234,honghailan,289,375282.8116,2381914.743,-13.671412,-23.168516,9.497104,-18.419964,0.5900858
1235,honghailan,290,375293.051,2381918.711,-12.112331,-22.340134,10.227802,-17.226233,0.5421781
1236,honghailan,291,375300.5916,2381909.901,-12.368361,-21.613214,9.244853,-16.990788,0.57225925
1237,honghailan,292,375304.481,2381901.963,-12.704017,-21.876177,9.17216,-17.290096,0.5807238
1238,honghailan,293,375204.4088,2381680.521,-15.863673,-22.067535,6.203862,-18.965605,0.71886927
1239,honghailan,294,375215.8388,2381678.722,-15.660803,-22.166761,6.5059586,-18.913782,0.70649934
1240,honghailan,295,375213.2988,2381668.562,-14.924163,-21.78008,6.855918,-18.352121,0.6852207
1241,honghailan,297,375206.208,2381656.603,-15.151562,-23.067122,7.91556,-19.10934,0.65684664
1242,honghailan,298,375207.0546,2381642.316,-12.488055,-20.922096,8.434041,-16.705076,0.59688354
1243,honghailan,299,375195.7304,2381635.331,-12.274669,-20.60847,8.333802,-16.44157,0.59561276
1244,honghailan,300,375188.8513,2381605.591,-12.600584,-19.903399,7.3028145,-16.251991,0.63308704
1245,honghailan,301,375203.5621,2381603.898,-11.78031,-19.978409,8.198099,-15.879359,0.58965206
1246,honghailan,303,375439.6949,2382105.278,-14.283664,-20.122911,5.8392477,-17.203287,0.7098209
1247,honghailan,305,375436.2818,2382117.82,-14.470482,-21.654547,7.184065,-18.062515,0.6682422
1248,honghailan,306,375437.0756,2382129.964,-14.199079,-22.869547,8.670468,-18.534313,0.62087274
1249,honghailan,308,375445.6481,2382149.332,-12.407771,-24.32074,11.912969,-18.364256,0.5101724
1250,honghailan,309,375448.1881,2382120.121,-14.1196995,-21.650455,7.530756,-17.885078,0.65216637
1251,honghailan,310,375458.2687,2382147.427,-14.590639,-23.119196,8.528557,-18.854918,0.63110495
1252,honghailan,311,375453.4269,2382161.238,-12.090445,-19.186422,7.095978,-15.638433,0.6301563
1253,honghailan,312,375461.1262,2382180.367,-10.756136,-17.27486,6.5187244,-14.015498,0.62264675
1254,honghailan,313,375467.8731,2382167.032,-11.944448,-19.793688,7.8492393,-15.869068,0.6034474
1255,honghailan,314,375192.1994,2381572.212,-12.077201,-19.684717,7.6075163,-15.880959,0.6135318
1256,honghailan,315,375202.28,2381584.118,-12.74042,-17.225538,4.485118,-14.982979,0.7396239
1257,honghailan,491,375455.9673,2382160.636,-12.090445,-19.186422,7.095978,-15.638433,0.6301563
1258,honghailan,495,375450.0935,2382154.326,-12.503816,-22.82379,10.319974,-17.663803,0.54784137
1259,honghailan,496,375448.0298,2382154.445,-12.407771,-24.32074,11.912969,-18.364256,0.5101724
1260,honghailan,498,375450.0538,2382152.58,-12.503816,-22.82379,10.319974,-17.663803,0.54784137
1261,honghailan,499,375450.3316,2382150.357,-12.503816,-22.82379,10.319974,-17.663803,0.54784137
1262,honghailan,500,375448.0694,2382150.397,-12.407771,-24.32074,11.912969,-18.364256,0.5101724
1263,honghailan,501,375446.3232,2382150.675,-12.407771,-24.32074,11.912969,-18.364256,0.5101724
1264,honghailan,502,375448.1091,2382146.547,-13.943442,-23.944042,10.0006,-18.943743,0.5823345
1265,honghailan,503,375446.0057,2382146.428,-13.943442,-23.944042,10.0006,-18.943743,0.5823345
1266,honghailan,504,375445.9263,2382144.881,-13.943442,-23.944042,10.0006,-18.943743,0.5823345
1267,honghailan,506,375448.1091,2382142.579,-13.943442,-23.944042,10.0006,-18.943743,0.5823345
1268,honghailan,507,375450.292,2382142.817,-13.917715,-22.856564,8.9388485,-18.387138,0.60891545
1269,honghailan,508,375451.6016,2382142.698,-13.917715,-22.856564,8.9388485,-18.387138,0.60891545
1270,honghailan,509,375451.8795,2382140.594,-14.463413,-22.486883,8.02347,-18.475147,0.6431933
1271,honghailan,511,375448.1488,2382140.515,-14.373839,-23.70528,9.331441,-19.03956,0.606356
1272,honghailan,512,375448.1885,2382138.411,-14.373839,-23.70528,9.331441,-19.03956,0.606356
1273,honghailan,513,375449.8554,2382138.372,-14.373839,-23.70528,9.331441,-19.03956,0.606356
1274,honghailan,516,375442.2354,2382136.665,-15.262752,-24.884678,9.621926,-20.073715,0.6133393
1275,honghailan,518,375440.0922,2382138.967,-15.262752,-24.884678,9.621926,-20.073715,0.6133393
1276,honghailan,519,375440.0922,2382140.555,-15.262752,-24.884678,9.621926,-20.073715,0.6133393
1277,honghailan,522,375435.8324,2382126.532,-13.503463,-24.254665,10.751203,-18.879065,0.5567367
1278,honghailan,523,375436.1896,2382128.714,-13.899402,-23.606117,9.706716,-18.75276,0.5888051
1279,honghailan,524,375438.2931,2382128.754,-14.199079,-22.869547,8.670468,-18.534313,0.62087274
1280,honghailan,526,375440.0393,2382126.373,-13.319585,-23.59513,10.275546,-18.457357,0.56450564
1281,honghailan,527,375439.9203,2382128.794,-14.199079,-22.869547,8.670468,-18.534313,0.62087274
1282,honghailan,528,375442.1031,2382128.516,-14.199079,-22.869547,8.670468,-18.534313,0.62087274
1283,honghailan,529,375440.2775,2382130.739,-14.199079,-22.869547,8.670468,-18.534313,0.62087274
1284,honghailan,530,375438.2137,2382130.659,-14.199079,-22.869547,8.670468,-18.534313,0.62087274
1285,honghailan,531,375438.2137,2382124.468,-13.319585,-23.59513,10.275546,-18.457357,0.56450564
1286,honghailan,532,375436.1896,2382124.547,-13.503463,-24.254665,10.751203,-18.879065,0.5567367
1287,honghailan,533,375435.9118,2382122.722,-13.503463,-24.254665,10.751203,-18.879065,0.5567367
1288,honghailan,534,375437.8962,2382122.682,-13.319585,-23.59513,10.275546,-18.457357,0.56450564
1289,honghailan,535,375440.0393,2382122.682,-13.319585,-23.59513,10.275546,-18.457357,0.56450564
1290,honghailan,536,375439.6028,2382124.666,-13.319585,-23.59513,10.275546,-18.457357,0.56450564
1291,honghailan,537,375434.4831,2382116.411,-14.607033,-22.725288,8.118256,-18.66616,0.6427656
1292,honghailan,538,375435.9912,2382116.61,-14.607033,-22.725288,8.118256,-18.66616,0.6427656
1293,honghailan,539,375438.174,2382116.332,-14.470482,-21.654547,7.184065,-18.062515,0.6682422
1294,honghailan,540,375437.9359,2382114.149,-14.470482,-21.654547,7.184065,-18.062515,0.6682422
1295,honghailan,541,375435.9515,2382114.387,-14.607033,-22.725288,8.118256,-18.66616,0.6427656
1296,honghailan,542,375434.1656,2382114.348,-14.607033,-22.725288,8.118256,-18.66616,0.6427656
1297,honghailan,543,375434.1656,2382112.443,-14.249154,-21.5841,7.3349466,-17.916628,0.660169
1298,honghailan,545,375437.8962,2382112.443,-14.36877,-20.705645,6.336875,-17.537207,0.6939542
1299,honghailan,546,375296.2446,2381910.082,-12.167411,-21.40483,9.23742,-16.786121,0.5684423
1300,honghailan,548,375294.2602,2381908.376,-11.230448,-20.77184,9.541391,-16.001144,0.54065734
1301,honghailan,551,375297.8718,2381906.431,-11.230448,-20.77184,9.541391,-16.001144,0.54065734
1302,honghailan,552,375297.4749,2381904.724,-11.230448,-20.77184,9.541391,-16.001144,0.54065734
1303,honghailan,554,375294.3396,2381904.288,-11.230448,-20.77184,9.541391,-16.001144,0.54065734
1304,honghailan,555,375292.1965,2381904.288,-11.237943,-21.359457,10.121514,-16.2987,0.5261343
1305,honghailan,557,375280.0521,2381916.71,-14.742617,-25.182959,10.440342,-19.962788,0.58542037
1306,honghailan,558,375282.1952,2381916.75,-14.742617,-25.182959,10.440342,-19.962788,0.58542037
1307,honghailan,559,375293.9824,2381918.734,-12.112331,-22.340134,10.227802,-17.226233,0.5421781
1308,honghailan,560,375295.8477,2381918.734,-12.112331,-22.340134,10.227802,-17.226233,0.5421781
1309,honghailan,561,375297.7527,2381918.456,-12.112331,-22.340134,10.227802,-17.226233,0.5421781
1310,honghailan,563,375296.1255,2381916.353,-12.112331,-22.340134,10.227802,-17.226233,0.5421781
1311,honghailan,565,375288.0094,2381892.54,-11.870533,-21.549276,9.678743,-16.709904,0.5508553
1312,honghailan,567,375290.0997,2381894.63,-11.870533,-21.549276,9.678743,-16.709904,0.5508553
1313,honghailan,569,375292.2428,2381896.588,-11.857433,-21.48659,9.629156,-16.672012,0.55185276
1314,honghailan,572,375248.0555,2381868.605,-11.542491,-21.96974,10.427249,-16.756115,0.5253813
1315,honghailan,575,375250.2251,2381866.171,-10.943098,-21.439966,10.496868,-16.191532,0.5104065
1316,honghailan,576,375252.183,2381866.488,-11.410527,-21.1362,9.725673,-16.273363,0.5398571
1317,honghailan,578,375254.1939,2381860.773,-11.662149,-21.962288,10.300138,-16.812218,0.53100795
1318,honghailan,579,375250.3309,2381860.721,-11.603852,-21.286484,9.6826315,-16.445168,0.5451277
1319,honghailan,582,375248.3201,2381854.741,-11.603852,-21.286484,9.6826315,-16.445168,0.5451277
1320,honghailan,583,375248.0555,2381853.048,-12.503602,-20.340778,7.8371763,-16.42219,0.61470616
1321,honghailan,584,375246.0976,2381852.624,-12.503602,-20.340778,7.8371763,-16.42219,0.61470616
1322,honghailan,585,375240.0651,2381844.263,-12.302947,-20.282621,7.9796743,-16.292784,0.6065758
1323,honghailan,586,375239.7476,2381848.708,-12.229961,-18.864344,6.6343822,-15.5471525,0.648311
1324,honghailan,587,375242.0759,2381848.708,-12.229961,-18.864344,6.6343822,-15.5471525,0.648311
1325,honghailan,588,375243.8751,2381848.708,-12.229961,-18.864344,6.6343822,-15.5471525,0.648311
1326,honghailan,590,375219.9567,2381854.371,-11.2666445,-17.298395,6.0317507,-14.28252,0.6513115
1327,honghailan,592,375223.7138,2381844.158,-11.006603,-18.110556,7.1039524,-14.558579,0.6077452
1328,honghailan,596,375208.2092,2381840.348,-9.495893,-18.026499,8.530606,-13.761196,0.5267741
