,CLASS_NAME,num,x,y,RVI,DVI,GNDVI,EVI2,MTVI2,MCARI,NDVIRE,NDWI,CMRI,advanced1,advanced2,advanced5,advanced6,advanced7,advanced10,higher3,higher5,higher6,higher7,higher8,higher9,simple2,simple4,simple6,simple7
7723,wubanhaisang,1258,372151.8032,2385603.726,7.328572,0.31010002,0.59175533,0.5249882,0.5419267,0.6568477,0.6364985,-0.59175533,1.351618,44.710526,23.488228,57.03047,4.80265,2.4262257,0.99130934,20.020409,0.000487254,2151.0671,0.000468935,2071.0024,0.000582096,7.874531,0.18950394,-0.14083685,10615.287
7724,wubanhaisang,1259,372207.3032,2385603.726,6.536199,0.24469998,0.5786885,0.43853673,0.44134885,0.52781236,0.6220607,-0.5786885,1.3133028,53.23546,82.412704,274.34888,4.119593,2.2772708,0.9375889,13.320988,0.000425543,2555.9382,0.000384973,2061.6062,0.002317662,5.9282784,0.4536021,216.13954,106559.37
7725,wubanhaisang,1261,371966.8032,2385603.226,7.0608697,0.2091,0.5466667,0.39411184,0.4129231,0.5381388,0.655,-0.5466667,1.2985545,45.981995,24.067543,63.60258,4.9066997,2.363259,0.9912974,22.929825,0.000467068,2240.9766,0.000449219,2148.7546,0.000552163,7.7673697,0.19668642,230.63025,14490.712
7726,wubanhaisang,1262,371972.8032,2385603.226,6.945415,0.2723,0.57553244,0.476709,0.49088687,0.5231579,0.6146403,-0.57553244,1.3238149,45.919666,23.331497,61.963108,4.9254007,2.3535807,0.99190366,21.72093,0.000462981,2257.3633,0.00044839,2177.5352,0.000551116,7.836522,0.19474787,261.6484,13424.896
7727,wubanhaisang,1263,372130.3032,2385602.726,6.4841275,0.2073,0.50784373,0.38796395,0.4119545,0.6923015,0.67525774,-0.50784373,1.2406116,45.42244,35.45174,91.95377,5.177329,2.4819686,0.9920036,16.588406,0.000483534,2225.8523,0.000466805,2157.2566,0.000570831,8.258046,0.14863797,279.5667,25236.404
7728,wubanhaisang,1264,372146.3032,2385602.726,7.772586,0.21740001,0.5761213,0.40971252,0.42933136,0.45570025,0.6423398,-0.5761213,1.3481383,44.644043,24.941162,62.554123,4.8666286,2.4241822,0.9917416,19.228739,0.000491176,2149.123,0.000471351,2070.7349,0.000627721,7.886236,0.18332109,119.43624,15150.501
7729,wubanhaisang,1265,371982.8032,2385600.726,6.028112,0.12519999,0.404773,0.25870758,0.2896156,0.32840076,0.6280806,-0.404773,1.1202016,44.267315,15.719402,42.22664,4.658073,2.2570856,0.98997146,25.87087,0.000494896,2088.2163,0.000467037,1964.5192,0.000657462,7.4028273,0.25556946,108.66651,6053.8853
7730,wubanhaisang,1266,371988.3032,2385600.726,9.402117,0.3176,0.6009009,0.5490554,0.59599614,0.60507303,0.6562074,-0.6009009,1.4086324,44.24792,14.704462,38.366325,4.5980263,2.2497954,0.9897625,26.379105,0.000497938,2069.8088,0.000472377,1956.6451,0.000651005,7.374485,0.2535204,29.928736,4288.002
7731,wubanhaisang,1267,372116.8032,2385600.726,5.9244447,0.110800005,0.38926524,0.23330246,0.26277256,0.45048842,0.6830986,-0.38926524,1.1004333,45.68698,42.721962,119.392006,5.373189,2.4970877,0.9924947,15.576369,0.000480137,2256.5532,0.000466942,2195.3386,0.000569926,8.422428,0.13886996,496.95944,36722.273
7732,wubanhaisang,1270,371955.8032,2385598.726,14.051136,0.2297,0.63234323,0.4453138,0.51036644,0.7741029,0.76872534,-0.63234323,1.4994628,45.86565,17.382227,46.61201,4.4837537,2.2297654,0.9877152,29.006134,0.000461979,2237.405,0.000429984,2086.5312,0.000723304,7.032506,0.2875281,388.8313,10910.693
7733,wubanhaisang,1273,372203.8032,2385598.726,6.6190476,0.2124,0.5946463,0.3959968,0.3913463,0.38352,0.6,-0.5946463,1.3321464,52.436287,78.154526,252.6929,4.324469,2.3771029,0.9530121,13.988593,0.000426035,2534.137,0.000389292,2078.445,0.001607101,6.341056,0.4029019,1033.868,99395.38
7734,wubanhaisang,1277,371972.3032,2385597.726,8.064593,0.2953,0.59197164,0.5135938,0.54192793,0.6078738,0.6457627,-0.59197164,1.371333,45.439056,21.578695,60.50592,4.842442,2.2875178,0.990192,24.002916,0.000470849,2212.9563,0.000454318,2132.0886,0.000566829,7.586196,0.22543749,378.49704,14305.087
7735,wubanhaisang,1281,371986.8032,2385597.226,8.628888,0.34329998,0.6359806,0.57358146,0.5932089,0.9389967,0.6926229,-0.6359806,1.4282722,44.2313,14.518521,37.80539,4.593732,2.2470794,0.9894091,27.473053,0.000499423,2061.8054,0.000472746,1943.302,0.00065711,7.333315,0.26705897,31.165546,4177.7007
7736,wubanhaisang,1282,372186.3032,2385597.226,5.7386017,0.1559,0.4472978,0.307432,0.3298345,0.2569848,0.55510485,-0.4472978,1.1505003,47.355957,32.714016,77.80066,5.0537605,2.5541904,0.991839,17.84058,0.000445646,2373.3247,0.000430911,2288.077,0.000504587,8.1518345,0.16080222,254.04,21402.781
7737,wubanhaisang,1283,372195.8032,2385597.226,6.444444,0.122499995,0.4243615,0.25542116,0.2846854,0.19871946,0.56855226,-0.4243615,1.1557049,49.542934,54.569485,147.86243,4.9764676,2.6387,0.98461586,15.666667,0.000430525,2482.108,0.000406381,2252.0366,0.000610077,7.759033,0.22993016,1485.8604,68302.99
7738,wubanhaisang,1286,371976.8032,2385596.226,7.844559,0.2642,0.5941037,0.4733274,0.4937893,0.5834794,0.65146726,-0.5941037,1.367976,44.73546,16.975723,46.4486,4.684419,2.2558088,0.99040514,26.62985,0.000484294,2138.4717,0.000458388,2019.6935,0.000623537,7.378638,0.24723363,210.21472,8090.5635
7739,wubanhaisang,1289,372112.3032,2385595.226,6.730047,0.2441,0.5368534,0.43936384,0.46252254,0.5532903,0.6308492,-0.5368534,1.2781227,45.537395,43.071316,120.47363,5.4022636,2.513272,0.99244213,15.564706,0.000482369,2256.6206,0.000459722,2161.1611,0.00059005,8.392903,0.14981978,420.48334,38709.72
7740,wubanhaisang,1291,371970.8032,2385594.226,8.203966,0.2543,0.59164613,0.4625924,0.48815942,0.64070684,0.67420393,-0.59164613,1.3743484,45.409973,19.831923,56.518826,4.7875752,2.2459726,0.98945934,25.083334,0.000471073,2205.637,0.000447887,2092.4053,0.000610832,7.417158,0.23579675,342.68774,13070.871
7741,wubanhaisang,1292,372206.811,2385592.639,6.584291,0.2915,0.59009945,0.4960925,0.4985713,0.48640463,0.5876777,-0.59009945,1.3263965,54.609417,85.09399,284.29837,3.607297,2.071959,0.8941218,12.739535,0.000428299,2547.507,0.000385864,1967.394,0.003603237,5.062811,0.5298904,-1086.3531,113057.12
7742,wubanhaisang,1296,372119.3032,2385592.726,7.510373,0.31379998,0.5915586,0.53089976,0.5514584,0.64229226,0.63526297,-0.5915586,1.3565512,44.628807,35.665543,96.05275,5.192925,2.480123,0.9921479,16.777126,0.000500247,2143.1555,0.000479547,2056.124,0.000618603,8.242043,0.15622222,585.6402,30867.256
7743,wubanhaisang,1297,370590.6658,2385592.426,13.318408,0.24759999,0.59203094,0.47038615,0.55135953,1.1268934,0.7910603,-0.59203094,1.4523506,47.96122,90.83506,339.16296,4.61638,2.1770837,0.9428704,17.988594,0.000492175,2250.635,0.000431495,1792.5758,0.001657901,6.4579935,0.4453064,4542.925,216812.56
7744,wubanhaisang,1300,372102.3032,2385590.226,7.129032,0.266,0.5689655,0.47044343,0.49000046,0.47338173,0.6072398,-0.5689655,1.3229338,46.250694,41.168457,114.4439,5.3094997,2.5254545,0.9911829,15.944282,0.000466151,2304.865,0.000445478,2207.5015,0.000565884,8.297469,0.17069972,604.8101,34893.785
7745,wubanhaisang,1302,372198.3032,2385589.726,7.2937684,0.2121,0.5463982,0.39968193,0.42255294,0.40798858,0.6200676,-0.5463982,1.3052533,52.130196,74.12155,228.54161,4.4487844,2.4856362,0.95878786,14.01805,0.000422763,2551.1553,0.000389521,2138.3645,0.001298227,6.624279,0.36629334,1215.0107,91674.61
7746,wubanhaisang,1304,372084.3032,2385589.226,13.399999,0.19839999,0.60059726,0.39591315,0.45669425,0.88107723,0.78961205,-0.60059726,1.4617083,46.311634,41.771305,116.62816,5.3295712,2.5630093,0.9908092,15.949554,0.000471892,2282.9556,0.000447342,2165.2188,0.000587337,8.285996,0.17896673,295.2177,36849.598
7747,wubanhaisang,1305,372098.3032,2385589.226,9.367567,0.3096,0.59027296,0.5392225,0.58987796,0.98651135,0.71852416,-0.59027296,1.3973637,46.473682,43.98061,121.69529,5.331948,2.5307004,0.99149203,15.240469,0.000465774,2320.7507,0.000445464,2220.5894,0.000564051,8.333124,0.15822272,560.5753,36933.523
7748,wubanhaisang,1306,372190.3032,2385589.226,8.713693,0.18589999,0.5475313,0.3665683,0.40087152,0.6286377,0.7152983,-0.5475313,1.3416364,48.965374,49.45448,128.71266,4.9615564,2.6515443,0.9864022,16.564955,0.00043465,2444.6616,0.000413987,2258.3943,0.00055879,7.8622108,0.21121758,1383.7689,60378.49
7749,wubanhaisang,1308,372090.3032,2385588.726,8.540856,0.1938,0.55894893,0.37816697,0.40867585,0.75248563,0.72904587,-0.55894893,1.3493241,46.5554,44.23031,124.58052,5.3489156,2.5522165,0.9912121,15.564706,0.000465779,2323.591,0.000445086,2217.4617,0.00056564,8.319541,0.16868134,354.4982,39021.12
7750,wubanhaisang,1314,370590.6658,2385585.926,15.492188,0.18550001,0.5528583,0.3773332,0.46233296,1.007024,0.81792325,-0.5528583,1.4315889,48.97507,97.97168,365.377,4.624356,2.1792696,0.9313784,14.98419,0.000491157,2274.1226,0.000435311,1807.7611,0.002021098,6.391261,0.4572287,3545.3916,215895.73
7751,wubanhaisang,1316,372200.3032,2385585.726,7.9836736,0.3422,0.61619496,0.5670069,0.5853398,0.6425148,0.63337076,-0.61619496,1.393569,53.28393,82.03157,268.30634,4.139936,2.3174872,0.93290746,13.557769,0.000424035,2558.9084,0.000391769,2097.3987,0.002079011,5.956388,0.4440131,226.71605,105169.72
7752,wubanhaisang,1321,372104.3032,2385584.226,7.4984426,0.20860001,0.58199143,0.39575338,0.40809625,0.57736474,0.6739461,-0.58199143,1.3466542,45.28532,32.724686,90.85443,5.159789,2.446882,0.9910835,17.702381,0.00047851,2221.64,0.000452306,2109.2488,0.00061578,8.085603,0.18967083,557.7698,26577.959
7753,wubanhaisang,1326,372083.8032,2385582.226,10.018868,0.23900001,0.5893445,0.44955236,0.4964383,0.7758631,0.72820514,-0.5893445,1.4078376,46.36011,33.54622,92.101776,5.121837,2.5048046,0.99160665,17.95549,0.000460757,2305.6765,0.00043639,2181.5237,0.000558226,8.122401,0.20164101,522.39264,24669.201
7754,wubanhaisang,1333,372185.8032,2385578.726,8.373737,0.219,0.5504987,0.414779,0.45229006,0.6918546,0.70270276,-0.5504987,1.3371366,48.236843,46.477146,123.18005,4.9972134,2.6194584,0.98938763,17.125748,0.000440169,2408.4521,0.000418569,2258.1848,0.000559464,7.976033,0.1970793,1395.4772,60029.613
7755,wubanhaisang,1334,372199.1285,2385574.416,8.766538,0.1996,0.56404024,0.38772938,0.42042258,0.3475769,0.63259476,-0.56404024,1.3592594,54.13712,84.01582,278.22675,3.8392909,2.2021332,0.91475075,12.851528,0.000425627,2558.9258,0.000388235,2048.5452,0.002952879,5.438258,0.48927122,-694.6033,113462.96
7756,wubanhaisang,1337,372092.3032,2385577.726,9.509914,0.30040002,0.59591156,0.52871686,0.57757336,0.79176027,0.6982906,-0.59591156,1.4056151,45.71607,29.677,81.12628,5.036763,2.4671757,0.9911155,18.681683,0.000466576,2264.03,0.000438672,2140.3547,0.000646169,7.9514437,0.22385737,414.28745,20103.248
7757,wubanhaisang,1338,372190.8032,2385575.226,9.84136,0.3121,0.6256435,0.5448216,0.5857627,0.7676303,0.69542706,-0.6256435,1.4411647,50.448753,70.38311,216.04767,4.716957,2.5802507,0.97536176,15.580858,0.000438904,2448.208,0.000414589,2162.0527,0.000935939,7.158441,0.29785028,1912.9991,103102.266
7758,wubanhaisang,1341,372088.8032,2385574.726,8.30543,0.3229,0.5888336,0.5479643,0.58418655,0.5770588,0.63043475,-0.5888336,1.3739053,45.390583,23.575977,63.58923,4.811685,2.4006858,0.98978215,21.912386,0.000469498,2229.9275,0.000439675,2103.995,0.000672565,7.6315374,0.25636935,388.77405,14620.933
7759,wubanhaisang,1349,372198.3032,2385571.726,9.4924,0.2794,0.64628357,0.50206286,0.52605575,0.8288393,0.71403736,-0.64628357,1.4556694,54.452908,83.69376,279.81384,3.7302036,2.1449068,0.9066768,12.727273,0.000426025,2560.6863,0.000385005,2022.5104,0.003368842,5.2673273,0.5114068,-978.39526,114205.68
7760,wubanhaisang,1354,372186.3032,2385570.726,6.622951,0.17150001,0.52567977,0.33622178,0.3492767,0.14775586,0.4812925,-0.52567977,1.2633142,49.842106,63.63435,188.46538,4.8565645,2.6189802,0.98091775,16.063694,0.000435443,2457.5222,0.000411739,2226.3706,0.000805359,7.4788017,0.26958826,1878.8214,91384.49
7761,wubanhaisang,1362,372196.6366,2385563.671,7.8150945,0.1806,0.5346425,0.35531598,0.38246435,0.3940947,0.64619493,-0.5346425,1.3077589,55.213295,80.40326,266.01193,3.5682254,2.0687933,0.8987047,13.632075,0.000418315,2611.2312,0.000373856,2025.3676,0.003839187,5.002141,0.54087317,-1503.6719,109037.41
7762,wubanhaisang,1364,372176.3032,2385563.226,9.559421,0.2953,0.61231977,0.5226179,0.5639942,0.47335657,0.63588387,-0.61231977,1.4229155,47.573406,38.374805,96.52969,5.0498033,2.5972593,0.9910432,18.463127,0.000443664,2376.3452,0.000421708,2268.8694,0.000544762,8.055095,0.17121862,758.7691,35591.54
7763,wubanhaisang,1365,372186.3032,2385563.226,7.72103,0.3132,0.59982216,0.5320595,0.55243176,0.466013,0.5951347,-0.59982216,1.3704914,50.911358,72.31624,223.73035,4.654646,2.5659041,0.972916,16.342281,0.00043107,2498.2852,0.000401742,2180.42,0.000992626,7.0144253,0.325719,1755.3414,100526.61
7764,wubanhaisang,1376,372166.8032,2385557.226,7.591305,0.2274,0.55476403,0.42277092,0.4496501,0.28283948,0.56273764,-0.55476403,1.3219705,46.84903,30.363634,79.47947,4.898985,2.5005097,0.99106246,20.253012,0.000449086,2332.6716,0.000421736,2213.8252,0.000656187,7.8545423,0.21909943,730.85516,26717.12
7765,wubanhaisang,1377,372174.3032,2385557.226,9.136498,0.27420002,0.5994805,0.49359873,0.5319768,0.82325697,0.70910656,-0.5994805,1.4021738,47.853184,45.690357,132.20187,5.023818,2.5798764,0.98906004,17.81595,0.000445334,2376.9753,0.000417137,2203.0234,0.000656204,7.8641214,0.2171914,1594.0647,66634.73
7766,wubanhaisang,1379,372190.3032,2385557.226,6.6842103,0.2376,0.5578478,0.43052214,0.44339696,0.540864,0.6315557,-0.5578478,1.2975738,53.894737,83.95568,282.62604,3.922415,2.2009838,0.93116516,14.888889,0.000426194,2553.4358,0.000380904,1996.6335,0.002441275,5.501077,0.4925844,-508.52603,112872.53
7767,wubanhaisang,1384,372185.8032,2385553.726,7.833333,0.3075,0.598277,0.52636087,0.5490049,0.53400034,0.618967,-0.598277,1.3718619,52.86288,78.40363,254.84723,4.3356857,2.3911276,0.9577224,15.197719,0.000422881,2558.8137,0.000381477,2076.6392,0.001537591,6.2427554,0.41591844,496.7315,100490.61
7768,wubanhaisang,1387,372169.3032,2385552.726,8.335025,0.28899997,0.6197287,0.5077444,0.52744806,0.8918302,0.7020794,-0.6197287,1.4054818,48.1759,47.050777,140.65463,4.9285517,2.5454495,0.98612386,18.04101,0.000441374,2396.5774,0.000406546,2173.638,0.000750342,7.6672254,0.258129,1828.3875,71635.27
7769,wubanhaisang,1390,372161.3032,2385551.726,8.632787,0.2328,0.5470035,0.4354658,0.4809787,0.8567376,0.723857,-0.5470035,1.3393793,46.282547,29.169474,78.672356,4.7854495,2.4506667,0.9894311,22.481482,0.000461045,2259.4753,0.000424237,2103.1545,0.000730278,7.5878787,0.2587492,980.2864,34039.95
7770,wubanhaisang,1395,372175.3032,2385549.226,11.269736,0.15609999,0.5432432,0.32311344,0.3709632,0.63097167,0.76231426,-0.5432432,1.3802404,49.933517,65.07868,209.0959,4.8128514,2.5244503,0.9784934,15.908475,0.000437181,2443.1763,0.000398356,2120.75,0.001019563,7.223158,0.3144893,2102.1846,101697.02
7771,wubanhaisang,1396,372184.3032,2385548.726,5.1164656,0.10249999,0.39158925,0.21585125,0.23327321,0.56423706,0.70054114,-0.39158925,1.064603,54.836567,77.16165,258.33636,3.7197833,2.0968423,0.91939735,15.107142,0.000413025,2624.183,0.000362491,1973.9443,0.002780194,5.1748433,0.5223781,-930.9095,96433.945
7772,wubanhaisang,1406,372173.3032,2385542.226,6.1038065,0.14750001,0.48797977,0.2960041,0.30923772,0.2695052,0.5829726,-0.48797977,1.2064406,52.13989,76.63556,258.30124,4.309522,2.3280816,0.9607535,16.065638,0.000431453,2482.9922,0.000387672,2029.7363,0.001774264,6.240563,0.42587227,1223.5231,104029.41
7773,wubanhaisang,1407,372179.3032,2385542.226,7.067357,0.2342,0.57870364,0.4287995,0.43945077,0.58988893,0.6538117,-0.57870364,1.330791,54.5,77.14197,261.81717,3.791351,2.1151345,0.93350697,16.484716,0.000416674,2593.7598,0.000369961,2023.2869,0.002784274,5.274354,0.5150892,-601.2299,94559.61
7774,wubanhaisang,1411,372165.8032,2385537.226,12.582222,0.2606,0.62982154,0.4872485,0.5493875,0.9995432,0.7707591,-0.62982154,1.4825702,50.328255,78.15402,268.6078,4.385412,2.3390396,0.96553946,19.250923,0.000452465,2355.8745,0.000405097,1945.6208,0.001486186,6.362023,0.42309695,2581.7527,128741.84
7775,wubanhaisang,1422,372128.3032,2385534.226,10.016598,0.2173,0.56855106,0.41812903,0.46747053,0.68335265,0.7237822,-0.56855106,1.3870068,44.193905,13.264339,33.8496,4.3584585,2.2449923,0.9871706,29.124224,0.000490639,2088.8262,0.000452571,1938.9816,0.000808371,6.9521327,0.2971338,182.19975,4582.69
7776,wubanhaisang,1428,372164.8032,2385529.726,11.107143,0.1698,0.5820263,0.3459883,0.38595334,0.60674816,0.7494407,-0.5820263,1.4168346,53.666206,91.984146,326.9643,3.6152446,1.9390508,0.9087904,17.933332,0.000447666,2427.8572,0.000376541,1725.785,0.003439095,4.8758225,0.58369875,-800.69366,136226.95
7777,wubanhaisang,1439,372127.8032,2385525.726,6.593361,0.13479999,0.48574096,0.27696955,0.2942801,0.2590165,0.6016529,-0.48574096,1.222353,44.66759,25.584795,72.4389,4.5448537,2.3164604,0.98645586,27.309149,0.00049292,2103.4922,0.000447645,1910.9308,0.000806891,7.0646987,0.29845047,1251.5626,46235.52
7778,wubanhaisang,1444,372122.3032,2385519.726,7.70405,0.2152,0.56568533,0.40624008,0.42835915,0.85625356,0.7200175,-0.56568533,1.3359072,45.70914,37.44449,115.700386,4.632706,2.339608,0.9845643,26.735483,0.000485712,2149.9,0.000436177,1891.3284,0.000815164,6.985265,0.33166945,2308.6436,86456.16
7779,wubanhaisang,1445,372128.3032,2385519.726,7.4905663,0.344,0.6069622,0.56423044,0.57819927,0.8876856,0.66603655,-0.6069622,1.3714066,46.52493,53.22722,173.78699,4.594308,2.3585386,0.98016375,24.781458,0.000486084,2163.6125,0.000436086,1856.5946,0.000896109,6.841402,0.34901637,3440.3586,129637.766
7780,wubanhaisang,1446,372117.8032,2385519.226,8.262672,0.1576,0.5638901,0.31996623,0.33776233,0.28865433,0.6315789,-0.5638901,1.3479698,45.006924,25.0789,71.84745,4.5994687,2.317066,0.9864609,26.863636,0.00048769,2126.419,0.000433422,1887.9097,0.000884673,7.034127,0.32574633,1197.6766,44336.637
7781,wubanhaisang,1455,372124.3032,2385515.226,7.0850625,0.2933,0.56975406,0.50319797,0.52454346,0.69852644,0.6463683,-0.56975406,1.3223842,47.44183,59.299248,196.8341,4.5714326,2.3273687,0.9763181,26.231293,0.000474666,2219.7517,0.00042104,1859.23,0.00095811,6.6275816,0.3784661,3542.9685,134671.66
7782,wubanhaisang,1612,371934.9091,2385354.298,4.7582164,0.16010001,0.419965,0.3067191,0.3226297,0.2413352,0.50865054,-0.419965,1.0726353,53.53324,77.53421,278.2338,4.4690905,2.2323809,0.9376035,16.614174,0.000399284,2746.1338,0.000360333,2207.9246,0.001781029,6.083493,0.43266025,-429.23807,100848.305
7783,wubanhaisang,1620,371944.4091,2385349.798,8.249201,0.22689998,0.57343084,0.4254417,0.45422512,0.67016786,0.6937377,-0.57343084,1.3571959,52.59557,78.941696,268.91916,4.585964,2.3550985,0.95675844,18.229092,0.000409882,2677.0654,0.000368812,2148.2073,0.001132357,6.3639936,0.40334827,436.1114,99243.9
7784,wubanhaisang,1626,371754.8032,2385346.726,11.573529,0.14379999,0.53411305,0.30209067,0.34952858,0.6466112,0.7752066,-0.53411305,1.3750486,51.814404,102.381065,371.75696,3.7838345,1.9063475,0.88798344,15.277778,0.00048235,2248.4675,0.000417782,1695.4255,0.003768922,5.2061877,0.575194,1105.1877,176007.48
7785,wubanhaisang,1632,371773.3032,2385343.226,7.4135137,0.23730001,0.5238889,0.4352212,0.4738328,0.41314375,0.6068013,-0.5238889,1.2861761,50.976456,109.33601,413.11832,3.9425416,2.0322185,0.89896977,15.701299,0.000497891,2210.5583,0.000443236,1694.2733,0.002934304,5.4388857,0.54438394,1545.8522,215319.33
7786,wubanhaisang,1724,371892.3958,2385238.816,11.139304,0.20380001,0.55756515,0.40050626,0.46059573,1.0396646,0.7843348,-0.55756515,1.3928111,43.819946,16.91495,50.346775,4.5759153,2.211062,0.98741925,23.411392,0.000495235,2095.6423,0.000444927,1905.6355,0.000842785,7.163164,0.28635487,462.12772,13983.093
7787,wubanhaisang,1728,371892.3958,2385231.816,10.885245,0.3015,0.64315754,0.5364005,0.5816876,1.0617994,0.7479339,-0.64315754,1.4748816,43.48338,14.496262,39.300835,4.4698224,2.2130122,0.989009,25.463491,0.000505039,2039.7142,0.000454579,1855.9996,0.000910654,7.1160507,0.29006124,244.06882,6420.624
7788,wubanhaisang,1765,371915.3112,2385133.755,9.303109,0.32050002,0.6382299,0.55192393,0.580072,0.78460383,0.6885841,-0.6382299,1.4441137,50.328255,103.176186,387.63824,4.065672,2.012893,0.9191222,18.398306,0.000488862,2239.4111,0.000423153,1719.1151,0.002632113,5.6625705,0.52859,2717.5403,198604.86
7789,wubanhaisang,1808,371328.4408,2385011.798,7.3523316,0.24520001,0.58503217,0.44535178,0.45944118,0.31959537,0.567507,-0.58503217,1.3455781,50.451523,121.94571,466.6582,4.2525253,2.011868,0.89707845,16.312775,0.00048765,2368.2644,0.00041741,1786.3989,0.002614178,5.61353,0.5160547,936.04553,258018.67
7790,wubanhaisang,1809,371327.4408,2384978.798,8.726908,0.1924,0.49810404,0.37664634,0.43051085,0.57674223,0.6990936,-0.49810404,1.2924888,49.146816,108.23329,413.43732,4.8739815,2.2146194,0.94339335,13.142323,0.000488154,2357.0637,0.000439323,1914.7911,0.00154812,6.840434,0.39627597,2484.764,238594.2
7791,wubanhaisang,1810,371325.9408,2384971.798,8.108626,0.2225,0.52067107,0.41857296,0.4651386,0.8548984,0.72053564,-0.52067107,1.301099,49.300552,104.8972,400.4392,4.8484006,2.2162,0.9439972,13.619403,0.000484149,2361.8396,0.000439587,1938.858,0.001573074,6.777251,0.3922517,2533.6362,225603.03
7792,wubanhaisang,1811,371322.4408,2384966.798,11.796052,0.16409999,0.51692045,0.33743766,0.40051216,0.49224016,0.7340333,-0.51692045,1.3606222,51.867035,106.57512,408.61072,4.453559,2.0635405,0.9094453,11.91703,0.000460567,2485.69,0.000404573,1915.1998,0.002876951,6.0618258,0.48103952,-602.5854,208947.45
7793,wubanhaisang,1816,371324.9408,2384850.298,5.2723007,0.18200001,0.41837698,0.34292004,0.37420982,0.36688185,0.57034796,-0.41837698,1.0995147,50.912743,112.89128,402.5485,3.8080142,2.0098944,0.9348293,21.40708,0.000504283,2167.2964,0.000431007,1545.5902,0.002651689,5.17867,0.55388,1744.9878,202670.98
7794,wubanhaisang,1828,371288.4408,2384829.298,2.59116,0.0576,0.18136021,0.121963605,0.14024782,0.080303855,0.35758647,-0.18136021,0.62443715,58.30194,56.16645,203.91234,3.012701,1.555709,0.73111045,14.104295,0.000360761,3036.4846,0.000297398,2123.2227,0.008208443,3.8016737,0.6763698,-3671.4077,130682.836
7795,wubanhaisang,1849,371209.3112,2384665.755,8.080321,0.17629999,0.48761547,0.34953526,0.39446503,0.5473054,0.6935384,-0.48761547,1.2673589,49.371193,52.081055,184.54028,5.1934786,2.3165078,0.97718406,16.254902,0.000419163,2557.5588,0.000383225,2226.5435,0.000751684,7.521343,0.2941599,1901.0635,82825.66
7796,wubanhaisang,1850,371200.3112,2384654.255,10.382488,0.2036,0.5259058,0.3984719,0.46322295,0.61252034,0.72090036,-0.5259058,1.3501973,47.96399,54.995934,191.50174,5.317526,2.3835812,0.9797098,14.662337,0.00044414,2435.7954,0.00040268,2127.9702,0.000735374,7.8397717,0.27438197,2155.9148,102257.4
7797,wubanhaisang,1851,371193.3112,2384650.255,18.357143,0.1944,0.58214694,0.39432687,0.48916733,0.6774486,0.7941177,-0.58214694,1.4788259,48.92798,64.43526,223.42523,5.3065925,2.4432347,0.9744825,13.395973,0.000438622,2489.4563,0.000398518,2147.778,0.000913798,7.769019,0.28479272,1937.2782,117832.34
7798,wubanhaisang,1852,371198.8112,2384646.255,7.175676,0.22850001,0.5827124,0.42180464,0.4319221,0.27027646,0.54905546,-0.5827124,1.3380843,46.029087,45.4299,150.73068,5.2581496,2.4037023,0.98533875,15.482972,0.000474099,2279.4612,0.000439126,2054.4148,0.000630996,8.005979,0.24829742,1995.7034,86195.055
7799,wubanhaisang,1855,371193.3112,2384641.255,8.775676,0.2877,0.616227,0.50884324,0.5365535,0.72580254,0.6840307,-0.616227,1.4116375,45.92244,48.48706,157.89838,5.3341494,2.4573588,0.984692,14.901539,0.000477957,2277.849,0.000444685,2067.6826,0.000635167,8.070646,0.23187481,1911.6074,87989.89
7800,wubanhaisang,1856,371164.8112,2384638.755,7.1660905,0.1782,0.5183285,0.34901214,0.37300703,0.5325365,0.6749157,-0.5183285,1.2734132,50.853184,84.73468,329.67242,5.2920904,2.411124,0.95732516,12.533101,0.000423237,2656.1882,0.000390004,2291.7148,0.001131467,7.4168606,0.31493524,147.05162,158410.42
7801,wubanhaisang,1857,371173.8112,2384638.755,8.493976,0.1866,0.5620384,0.36695874,0.39420426,0.4524556,0.6723684,-0.5620384,1.3513784,48.45845,78.27043,294.8423,5.520563,2.5108125,0.9755407,12.625397,0.000449519,2504.8064,0.000423265,2257.4468,0.000755824,7.9752073,0.24489957,1664.6993,146886.62
7802,wubanhaisang,1858,371184.8112,2384637.755,12.16875,0.1787,0.50754935,0.36229828,0.43819544,0.628671,0.7542243,-0.50754935,1.3556746,45.616344,52.480232,167.39185,5.410721,2.5092473,0.9851575,14.459941,0.000482189,2288.635,0.00045917,2160.5203,0.000589375,8.151655,0.1919274,1835.2319,87068.87
7803,wubanhaisang,1861,371174.8112,2384633.255,7.143193,0.2617,0.5807792,0.46514854,0.47945598,0.62350774,0.6480793,-0.5807792,1.3351753,46.083103,62.21193,207.9059,5.527853,2.5041003,0.98604906,13.427711,0.000481423,2316.6626,0.000456751,2156.0378,0.000625548,8.25857,0.20469129,2164.9453,116023.67
7804,wubanhaisang,1863,371140.8112,2384631.255,0,-0.0297,-1,-0.06930961,-0.00236522,0.01112458,0.08191654,1,-2,55.736843,75.50693,305.50827,4.2805643,2.0746322,0.8911259,14.096774,0.000379041,2963.4932,0.000334791,2304.1082,0.003113919,5.6336045,0.49076068,-3935.7769,193255.25
